model_name,name_dataset,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0,sample_size_label,base_nodes,u_frac,seed,total_nodes,nonlinear_pattern,regime,DIR_dist,Statistical_Parity_Diff_(ATE)_clip,Equal_Opportunity_Diff_clip,DIR_dist_clip,DOFS,DOFS_predictive,DOFS_fairness
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_4_18_nodes_full_data.csv,3,16,20,20000,0.9867,0.9373,0.9453,0.9282,0.9367,0.5948,4.0701,0.1314,0.7886,0.1938,Large,20,1.0,4,18,Linear_ReLU_50%,Synthetic (SF),0.7543057910125058,0.5948,0.1314,0.7543057910125058,0.7050383878050167,0.9432021096129709,0.5050796572497973
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_5_18_nodes_full_data.csv,3,16,20,20000,0.9827,0.9403,0.9449,0.9351,0.94,0.2858,1.8113,0.0249,0.638,0.3522,Large,20,1.0,5,18,Linear_ReLU_50%,Synthetic (SF),0.4479103406393198,0.2858,0.0249,0.4479103406393198,0.8210596256564667,0.94591951183329,0.7141367796932625
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_6_18_nodes_full_data.csv,3,16,20,20000,0.9538,0.8808,0.8961,0.8616,0.8785,0.261,1.745,0.0309,0.6114,0.3504,Large,20,1.0,6,18,Linear_ReLU_50%,Synthetic (SF),0.4269340974212035,0.261,0.0309,0.4269340974212035,0.8118482807796573,0.8900711661303735,0.7287196733315645
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_7_18_nodes_full_data.csv,3,16,20,20000,0.9705,0.9043,0.907,0.9011,0.904,0.106,0.8072,0.0527,0.4439,0.5498,Large,20,1.0,7,18,Linear_ReLU_50%,Synthetic (SF),0.19279999999999997,0.106,0.0527,0.19279999999999997,0.895744960756049,0.9135906246688057,0.8713529467634066
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_8_18_nodes_full_data.csv,3,16,20,20000,0.9884,0.9408,0.946,0.9351,0.9405,0.0536,0.8972,0.021,0.4675,0.521,Large,20,1.0,8,18,Linear_ReLU_50%,Synthetic (SF),0.1028,0.0536,0.021,0.1028,0.9410167672266585,0.9467123235449258,0.9326155489540988
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_9_18_nodes_full_data.csv,3,16,20,20000,0.9274,0.8442,0.8436,0.8449,0.8443,0.0045,0.991,0.0159,0.4985,0.5031,Large,20,1.0,9,18,Linear_ReLU_50%,Synthetic (SF),0.009000000000000008,0.0045,0.0159,0.009000000000000008,0.8895040039093585,0.8576086497389221,0.9891479627399306
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_0_18_nodes_full_data.csv,3,16,40,20000,0.8751,0.7955,0.8083,0.7747,0.7911,0.5281,3.4521,0.4426,0.7434,0.2154,Large,20,2.0,0,18,Linear_ReLU_50%,Synthetic (SF),0.7103212537296139,0.5281,0.4426,0.7103212537296139,0.6461762820623379,0.8065519067989148,0.4425637294847765
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_1_18_nodes_full_data.csv,3,16,40,20000,0.5206,0.5093,0.5079,0.5959,0.5484,0.0005,0.9992,0.0042,0.5863,0.5868,Large,20,2.0,1,18,Linear_ReLU_50%,Synthetic (SF),0.0008000000000000229,0.0005,0.0042,0.0008000000000000229,0.6695320606933404,0.5362601752397989,0.9975163326896253
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_2_18_nodes_full_data.csv,3,16,40,20000,0.991,0.9502,0.9563,0.9436,0.9499,0.0572,0.8904,0.0265,0.4648,0.522,Large,20,2.0,2,18,Linear_ReLU_50%,Synthetic (SF),0.10960000000000003,0.0572,0.0265,0.10960000000000003,0.9432420345055761,0.9550726298209501,0.927666731727404
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_3_18_nodes_full_data.csv,3,16,40,20000,0.9483,0.8754,0.8858,0.8618,0.8737,0.0911,1.2067,0.0108,0.532,0.4409,Large,20,2.0,3,18,Linear_ReLU_50%,Synthetic (SF),0.17129361067373838,0.0911,0.0108,0.17129361067373838,0.8872856579378869,0.8853913908684816,0.8903873643408884
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_4_18_nodes_full_data.csv,3,16,40,20000,0.9468,0.8708,0.888,0.8487,0.8679,0.7178,7.0464,0.4457,0.8365,0.1187,Large,20,2.0,4,18,Linear_ReLU_50%,Synthetic (SF),0.8580835603996367,0.7178,0.4457,0.8580835603996367,0.6275828417048895,0.8803081107078072,0.3463125089786534
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_5_18_nodes_full_data.csv,3,16,40,20000,0.9873,0.9497,0.9581,0.9405,0.9492,0.3467,2.0909,0.0064,0.6645,0.3178,Large,20,2.0,5,18,Linear_ReLU_50%,Synthetic (SF),0.5217370510306567,0.3467,0.0064,0.5217370510306567,0.7971388437629087,0.9541670658964465,0.6716959069999885
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_6_18_nodes_full_data.csv,3,16,40,20000,0.9593,0.9099,0.9575,0.858,0.905,0.5807,0.2135,0.3013,0.1576,0.7383,Large,20,2.0,6,18,Linear_ReLU_50%,Synthetic (SF),0.7865,0.5807,0.3013,0.7865,0.6804354636538391,0.9105073215315624,0.4515758376922352
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_7_18_nodes_full_data.csv,3,16,40,20000,0.9546,0.9057,0.9492,0.8574,0.9009,0.5976,4.9098,0.2885,0.7504,0.1528,Large,20,2.0,7,18,Linear_ReLU_50%,Synthetic (SF),0.7963257159151085,0.5976,0.2885,0.7963257159151085,0.6764783781800329,0.9072398973267848,0.44832957817384933
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_8_18_nodes_full_data.csv,3,16,40,20000,0.9962,0.9693,0.9659,0.9729,0.9694,0.1576,1.371,0.002,0.5823,0.4247,Large,20,2.0,8,18,Linear_ReLU_50%,Synthetic (SF),0.2706053975200583,0.1576,0.002,0.2706053975200583,0.892279364401912,0.9725304952744096,0.8268917571033937
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_9_18_nodes_full_data.csv,3,16,40,20000,0.8434,0.7895,0.8345,0.7222,0.7743,0.4621,3.2922,0.4671,0.6637,0.2016,Large,20,2.0,9,18,Linear_ReLU_50%,Synthetic (SF),0.6962517465524574,0.4621,0.4671,0.6962517465524574,0.6465598838110446,0.7894049696929208,0.46009946517677
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_0_8_nodes_full_data.csv,3,6,0,10000,0.9235,0.8371,0.8423,0.8296,0.8359,0.0838,0.8433,0.0316,0.4506,0.5344,Large,10,0.0,0,8,Linear_ReLU_50%,Synthetic (SF),0.15669999999999995,0.0838,0.0316,0.15669999999999995,0.8664635738878034,0.8502502376806833,0.8973302592179657
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_1_8_nodes_full_data.csv,3,6,0,10000,0.7327,0.6442,0.6242,0.7249,0.6708,0.4118,2.0963,0.3362,0.7874,0.3756,Large,10,0.0,1,8,Linear_ReLU_50%,Synthetic (SF),0.5229690406907408,0.4118,0.3362,0.5229690406907408,0.637246796230155,0.6778479868712571,0.5745481934036706
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_2_8_nodes_full_data.csv,3,6,0,10000,0.9583,0.8959,0.875,0.9238,0.8987,0.0168,0.9688,0.0027,0.5195,0.5362,Large,10,0.0,2,8,Linear_ReLU_50%,Synthetic (SF),0.031200000000000006,0.0168,0.0027,0.031200000000000006,0.9256016969514608,0.9063626750763715,0.9795573290789051
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_3_8_nodes_full_data.csv,3,6,0,10000,0.9027,0.8179,0.8394,0.7862,0.8119,0.0134,0.9718,0.0959,0.4617,0.475,Large,10,0.0,3,8,Linear_ReLU_50%,Synthetic (SF),0.028200000000000003,0.0134,0.0959,0.028200000000000003,0.8617171660114222,0.8280184177106402,0.9425229470086776
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_4_8_nodes_full_data.csv,3,6,0,10000,0.9863,0.9312,0.9095,0.9578,0.933,0.3831,2.1441,0.074,0.7179,0.3348,Large,10,0.0,4,8,Linear_ReLU_50%,Synthetic (SF),0.5336038431043328,0.3831,0.074,0.5336038431043328,0.7825536702916918,0.9381232471306477,0.6460309140080085
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_5_8_nodes_full_data.csv,3,6,0,10000,0.9327,0.8622,0.8286,0.9133,0.8689,0.0421,1.0795,0.0485,0.5722,0.53,Large,10,0.0,5,8,Linear_ReLU_50%,Synthetic (SF),0.07364520611394154,0.0421,0.0485,0.07364520611394154,0.8967230072504301,0.8762262198572034,0.9436834874392219
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_6_8_nodes_full_data.csv,3,6,0,10000,0.9001,0.8121,0.864,0.7409,0.7977,0.2693,0.5219,0.2459,0.2939,0.5632,Large,10,0.0,6,8,Linear_ReLU_50%,Synthetic (SF),0.47809999999999997,0.2693,0.2459,0.47809999999999997,0.7495244342057009,0.8164822429484639,0.6610253527497906
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_7_8_nodes_full_data.csv,3,6,0,10000,0.9835,0.9271,0.9033,0.9567,0.9292,0.4099,2.2641,0.0225,0.7342,0.3243,Large,10,0.0,7,8,Linear_ReLU_50%,Synthetic (SF),0.5583233956097345,0.4099,0.0225,0.5583233956097345,0.7744639275905134,0.9343540045628742,0.6385458351774617
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_8_8_nodes_full_data.csv,3,6,0,10000,0.8884,0.8116,0.8626,0.7411,0.7973,0.5106,0.2537,0.4476,0.1736,0.6842,Large,10,0.0,8,8,Linear_ReLU_50%,Synthetic (SF),0.7463,0.5106,0.4476,0.7463,0.6463808669082698,0.8145920989771811,0.4361305148960134
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_9_8_nodes_full_data.csv,3,6,0,10000,0.9112,0.8254,0.8338,0.8129,0.8232,0.362,0.4584,0.2801,0.3064,0.6684,Large,10,0.0,9,8,Linear_ReLU_50%,Synthetic (SF),0.5416000000000001,0.362,0.2801,0.5416000000000001,0.7308064928108363,0.8381201339324973,0.6004299697442118
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_0_8_nodes_full_data.csv,3,6,5,10000,0.7766,0.704,0.6792,0.7731,0.7231,0.4873,2.4975,0.2724,0.8127,0.3254,Large,10,0.5,0,8,Linear_ReLU_50%,Synthetic (SF),0.5995995995995996,0.4873,0.2724,0.5995995995995996,0.6514799827894184,0.7294925745424321,0.5436556041874061
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_1_8_nodes_full_data.csv,3,6,5,10000,0.8626,0.7881,0.7515,0.8609,0.8025,0.4462,2.2701,0.0519,0.7974,0.3513,Large,10,0.5,1,8,Linear_ReLU_50%,Synthetic (SF),0.5594907713316594,0.4462,0.0519,0.5594907713316594,0.7220409515602503,0.8093754489947261,0.6224774734706837
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_2_8_nodes_full_data.csv,3,6,5,10000,0.9973,0.9718,0.9801,0.9631,0.9715,0.5462,3.4987,0.1,0.7648,0.2186,Large,10,0.5,2,8,Linear_ReLU_50%,Synthetic (SF),0.714179552405179,0.5462,0.1,0.714179552405179,0.7276955379571027,0.9741017504109775,0.5366306757290555
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_3_8_nodes_full_data.csv,3,6,5,10000,0.9958,0.9651,0.9584,0.9724,0.9654,0.6976,0.1868,0.0568,0.1603,0.8579,Large,10,0.5,3,8,Linear_ReLU_50%,Synthetic (SF),0.8132,0.6976,0.0568,0.8132,0.690141185730639,0.9687053707908808,0.48438814765628774
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_4_8_nodes_full_data.csv,3,6,5,10000,0.9447,0.893,0.949,0.8307,0.8859,0.0277,1.0655,0.0157,0.4515,0.4238,Large,10,0.5,4,8,Linear_ReLU_50%,Synthetic (SF),0.061473486625997054,0.0277,0.0157,0.061473486625997054,0.9121838886786361,0.8926549506038948,0.9602371667728747
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_5_8_nodes_full_data.csv,3,6,5,10000,0.9918,0.9493,0.9499,0.9487,0.9493,0.5729,0.2716,0.0705,0.2137,0.7865,Large,10,0.5,5,8,Linear_ReLU_50%,Synthetic (SF),0.7283999999999999,0.5729,0.0705,0.7283999999999999,0.7187476150312668,0.9546592583508572,0.5324461142273792
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_6_8_nodes_full_data.csv,3,6,5,10000,0.6278,0.5831,0.5726,0.6556,0.6113,0.1196,1.2333,0.1429,0.632,0.5125,Large,10,0.5,6,8,Linear_ReLU_50%,Synthetic (SF),0.18916727479121065,0.1196,0.1429,0.18916727479121065,0.6872400530219968,0.6096633170954738,0.8471888452401724
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_7_8_nodes_full_data.csv,3,6,5,10000,0.973,0.9132,0.9387,0.8842,0.9106,0.5636,3.9629,0.2426,0.7538,0.1902,Large,10,0.5,7,8,Linear_ReLU_50%,Synthetic (SF),0.7476595422544097,0.5636,0.2426,0.7476595422544097,0.6964536367614176,0.918743331611087,0.48471309277565167
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_8_8_nodes_full_data.csv,3,6,5,10000,0.9058,0.8188,0.8796,0.7387,0.803,0.4365,3.1612,0.2353,0.6384,0.202,Large,10,0.5,8,8,Linear_ReLU_50%,Synthetic (SF),0.6836644312286473,0.4365,0.2353,0.6836644312286473,0.6927802943048932,0.8214259183006244,0.5424256626851995
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_9_8_nodes_full_data.csv,3,6,5,10000,0.9217,0.8101,0.9449,0.6587,0.7762,0.0394,0.8929,0.0117,0.3288,0.3683,Large,10,0.5,9,8,Linear_ReLU_50%,Synthetic (SF),0.10709999999999997,0.0394,0.0117,0.10709999999999997,0.8392496592640437,0.8010807168541076,0.9347055828495536
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_0_8_nodes_full_data.csv,3,6,10,10000,0.648,0.5861,0.569,0.7098,0.6317,0.132,0.8086,0.1303,0.5574,0.6894,Large,10,1.0,0,8,Linear_ReLU_50%,Synthetic (SF),0.19140000000000001,0.132,0.1303,0.19140000000000001,0.69877324525069,0.6275722159062805,0.8465999395420304
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_1_8_nodes_full_data.csv,3,6,10,10000,0.9671,0.8923,0.9153,0.8647,0.8893,0.4412,0.362,0.1343,0.2504,0.6916,Large,10,1.0,1,8,Linear_ReLU_50%,Synthetic (SF),0.638,0.4412,0.1343,0.638,0.7376963227885247,0.9002643694052586,0.5811156723885629
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_2_8_nodes_full_data.csv,3,6,10,10000,0.9171,0.8308,0.7936,0.894,0.8408,0.2518,0.6342,0.0471,0.4364,0.6882,Large,10,1.0,2,8,Linear_ReLU_50%,Synthetic (SF),0.3658,0.2518,0.0471,0.3658,0.8076410432952703,0.849734312264375,0.7538255117594754
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_3_8_nodes_full_data.csv,3,6,10,10000,0.9543,0.8756,0.888,0.8596,0.8735,0.0956,1.2193,0.0416,0.5317,0.4361,Large,10,1.0,3,8,Linear_ReLU_50%,Synthetic (SF),0.17985729516935955,0.0956,0.0416,0.17985729516935955,0.8843576737024121,0.8858978244095085,0.8818815680504777
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_4_8_nodes_full_data.csv,3,6,10,10000,0.9968,0.9689,0.9806,0.9567,0.9685,0.1393,1.3332,0.0338,0.5575,0.4181,Large,10,1.0,4,8,Linear_ReLU_50%,Synthetic (SF),0.24992499249924993,0.1393,0.0338,0.24992499249924993,0.8994768367245738,0.9710449243722538,0.838479667167971
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_5_8_nodes_full_data.csv,3,6,10,10000,0.9364,0.8652,0.8888,0.8349,0.861,0.7455,8.7794,0.5232,0.8413,0.0958,Large,10,1.0,5,8,Linear_ReLU_50%,Synthetic (SF),0.8860969997949746,0.7455,0.5232,0.8860969997949746,0.6102897362669263,0.8732702621059306,0.3029785884865356
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_6_8_nodes_full_data.csv,3,6,10,10000,0.8586,0.7703,0.7579,0.7944,0.7757,0.2613,1.6642,0.1268,0.6547,0.3934,Large,10,1.0,6,8,Linear_ReLU_50%,Synthetic (SF),0.39911068381204173,0.2613,0.1268,0.39911068381204173,0.762259927482366,0.7891681603238664,0.7235621374476334
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_7_8_nodes_full_data.csv,3,6,10,10000,0.9656,0.8996,0.9293,0.8649,0.8959,0.0432,1.0974,0.0709,0.4868,0.4436,Large,10,1.0,7,8,Linear_ReLU_50%,Synthetic (SF),0.08875523965737186,0.0432,0.0709,0.08875523965737186,0.9138500312280567,0.9054183844099943,0.9300238159520153
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_8_8_nodes_full_data.csv,3,6,10,10000,0.8284,0.7242,0.68,0.8471,0.7544,0.0363,1.06,0.0447,0.641,0.6047,Large,10,1.0,8,8,Linear_ReLU_50%,Synthetic (SF),0.05660377358490576,0.0363,0.0447,0.05660377358490576,0.8137505535870789,0.761102159534413,0.9534184514045991
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_9_8_nodes_full_data.csv,3,6,10,10000,0.9824,0.9242,0.9589,0.8864,0.9212,0.2713,0.5458,0.0446,0.3261,0.5975,Large,10,1.0,9,8,Linear_ReLU_50%,Synthetic (SF),0.45420000000000005,0.2713,0.0446,0.45420000000000005,0.816522796999818,0.9273251149351373,0.7131119605242984
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_0_8_nodes_full_data.csv,3,6,20,10000,0.764,0.6836,0.7337,0.5762,0.6455,0.1657,0.6512,0.2349,0.3093,0.475,Large,10,2.0,0,8,Linear_ReLU_50%,Synthetic (SF),0.3488,0.1657,0.2349,0.3488,0.7009064188241363,0.6770408480975022,0.7428855724533457
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_1_8_nodes_full_data.csv,3,6,20,10000,0.7296,0.6712,0.6923,0.6164,0.6522,0.5002,0.2801,0.5466,0.1946,0.6948,Large,10,2.0,1,8,Linear_ReLU_50%,Synthetic (SF),0.7199,0.5002,0.5466,0.7199,0.5686948668963453,0.6712197223330967,0.4142621633392172
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_2_8_nodes_full_data.csv,3,6,20,10000,0.8215,0.745,0.884,0.564,0.6886,0.5357,0.0862,0.6778,0.0506,0.5863,Large,10,2.0,2,8,Linear_ReLU_50%,Synthetic (SF),0.9138,0.5357,0.6778,0.9138,0.557083182606274,0.7264823793179215,0.31252582604138057
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_3_8_nodes_full_data.csv,3,6,20,10000,0.9425,0.8578,0.8318,0.8969,0.8631,0.1076,1.2216,0.0174,0.5929,0.4853,Large,10,2.0,3,8,Linear_ReLU_50%,Synthetic (SF),0.18140144073346431,0.1076,0.0174,0.18140144073346431,0.8760881267625513,0.8734170790340029,0.8805103964677432
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_4_8_nodes_full_data.csv,3,6,20,10000,0.9965,0.9671,0.9632,0.9713,0.9672,0.1894,0.684,0.0215,0.4098,0.5992,Large,10,2.0,4,8,Linear_ReLU_50%,Synthetic (SF),0.31599999999999995,0.1894,0.0215,0.31599999999999995,0.8744476464885973,0.9705867526983306,0.7963454986386739
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_5_8_nodes_full_data.csv,3,6,20,10000,0.9785,0.9251,0.9301,0.9193,0.9247,0.1573,1.3779,0.0235,0.5734,0.4161,Large,10,2.0,5,8,Linear_ReLU_50%,Synthetic (SF),0.2742579287321285,0.1573,0.0235,0.2742579287321285,0.8793522967226668,0.9322284667408776,0.823577470926051
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_6_8_nodes_full_data.csv,3,6,20,10000,0.7402,0.6547,0.6159,0.822,0.7042,0.2493,1.4595,0.1295,0.792,0.5427,Large,10,2.0,6,8,Linear_ReLU_50%,Synthetic (SF),0.31483384720794794,0.2493,0.1295,0.31483384720794794,0.7233745617798972,0.702461568147013,0.7602761794859378
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_7_8_nodes_full_data.csv,3,6,20,10000,0.9832,0.9297,0.9332,0.9256,0.9294,0.092,1.2045,0.0116,0.5419,0.4499,Large,10,2.0,7,8,Linear_ReLU_50%,Synthetic (SF),0.1697799916977999,0.092,0.0116,0.1697799916977999,0.9163350619919486,0.9366848735982765,0.8908058261833917
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_8_8_nodes_full_data.csv,3,6,20,10000,0.8447,0.7642,0.77,0.7536,0.7617,0.1074,0.8023,0.1126,0.4356,0.543,Large,10,2.0,8,8,Linear_ReLU_50%,Synthetic (SF),0.1977,0.1074,0.1126,0.1977,0.8038894754698357,0.7770562572638631,0.8557553640217597
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_9_8_nodes_full_data.csv,3,6,20,10000,0.956,0.9072,0.9389,0.8711,0.9037,0.4805,3.1435,0.233,0.7047,0.2242,Large,10,2.0,9,8,Linear_ReLU_50%,Synthetic (SF),0.6818832511531732,0.4805,0.233,0.6818832511531732,0.7185925922399792,0.910856823696968,0.5307140734874739
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_0_18_nodes_full_data.csv,3,16,0,20000,0.9934,0.9596,0.944,0.9772,0.9603,0.213,0.6588,0.0051,0.4112,0.6242,Large,20,0.0,0,18,Linear_ReLU_50%,Synthetic (SF),0.34119999999999995,0.213,0.0051,0.34119999999999995,0.8632129027817824,0.9629871365058988,0.780386532295957
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_1_18_nodes_full_data.csv,3,16,0,20000,0.9807,0.9211,0.904,0.9422,0.9227,0.3171,1.8742,0.0124,0.6798,0.3627,Large,20,0.0,1,18,Linear_ReLU_50%,Synthetic (SF),0.4664390139792979,0.3171,0.0124,0.4664390139792979,0.8081434601130472,0.9294868962664968,0.6996102256196047
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_2_18_nodes_full_data.csv,3,16,0,20000,0.8624,0.7802,0.7822,0.7767,0.7794,0.6032,0.2436,0.5147,0.1942,0.7974,Large,20,0.0,2,18,Linear_ReLU_50%,Synthetic (SF),0.7564,0.6032,0.5147,0.7564,0.6156189805784662,0.7941941122813774,0.3803093466682716
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_3_18_nodes_full_data.csv,3,16,0,20000,0.8942,0.7892,0.7418,0.8871,0.808,0.0968,0.8502,0.0604,0.5495,0.6463,Large,20,0.0,3,18,Linear_ReLU_50%,Synthetic (SF),0.14980000000000004,0.0968,0.0604,0.14980000000000004,0.8413734110565455,0.8166961353943044,0.8920526932288708
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_4_18_nodes_full_data.csv,3,16,0,20000,0.8692,0.7871,0.7781,0.8032,0.7904,0.2095,0.6624,0.075,0.4112,0.6207,Large,20,0.0,4,18,Linear_ReLU_50%,Synthetic (SF),0.3376,0.2095,0.075,0.3376,0.7917084301158538,0.8035229241969367,0.7740778814915642
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_5_18_nodes_full_data.csv,3,16,0,20000,0.9889,0.9427,0.9353,0.9513,0.9432,0.6184,4.0984,0.1296,0.818,0.1996,Large,20,0.0,5,18,Linear_ReLU_50%,Synthetic (SF),0.7560023423775132,0.6184,0.1296,0.7560023423775132,0.7027342434163326,0.9488335907126625,0.4989649982980916
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_6_18_nodes_full_data.csv,3,16,0,20000,0.9808,0.9248,0.9129,0.9392,0.9259,0.5687,0.2879,0.1138,0.2299,0.7987,Large,20,0.0,6,18,Linear_ReLU_50%,Synthetic (SF),0.7121,0.5687,0.1138,0.7121,0.7148523470072701,0.9327810723693725,0.5278564645482077
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_7_18_nodes_full_data.csv,3,16,0,20000,0.9139,0.8255,0.82,0.8341,0.827,0.3449,0.4934,0.2194,0.3359,0.6809,Large,20,0.0,7,18,Linear_ReLU_50%,Synthetic (SF),0.5065999999999999,0.3449,0.2194,0.5065999999999999,0.7478460725267367,0.8409185945780183,0.6349491139605672
