model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0,seed,regime,DIR_dist,Statistical_Parity_Diff_(ATE)_clip,Equal_Opportunity_Diff_clip,DIR_dist_clip,DOFS,DOFS_predictive,DOFS_fairness
CFFair,HR_N10000_MedBias_Thresh2.5_Seed900_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7784,0.7563,0.6422,0.4735,0.5451,0.0078,0.9659000039100648,0.177,0.2218,0.2296,900,Semi-Synthetic (HR),0.03409999608993519,0.0078,0.177,0.03409999608993519,0.7142611844556875,0.631238608095066,0.8992749094918389
CFFair,HR_N10000_MedBias_Thresh2.5_Seed900_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.6725,0.8976,0.9001,0.9968,0.946,0.0022,0.9977999925613404,0.002,0.9951,0.9973,900,Semi-Synthetic (HR),0.002200007438659557,0.0022,0.002,0.002200007438659557,0.8793723618159915,0.8462285329365095,0.9978645862513251
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1000_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9407,0.9813,0.7931,0.1243,0.215,0.0002,1.054900050163269,0.1363,0.0033,0.0031,1000,Semi-Synthetic (HR),0.052042892741138935,0.0002,0.1363,0.052042892741138935,0.6539684518952721,0.5712729957776125,0.9176647409977742
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9465,0.9814,0.7143,0.1622,0.2643,0.0039,0.3242000043392181,0.3366,0.0019,0.0058,1000,Semi-Synthetic (HR),0.6757999956607819,0.0039,0.3366,0.6757999956607819,0.5922064902967773,0.5767243246275244,0.6215410953100745
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1000_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7177,0.9023,0.9048,0.9967,0.9485,0.0012,0.9987000226974488,0.0003,0.9943,0.9955,1000,Semi-Synthetic (HR),0.0012999773025511585,0.0012,0.0003,0.0012999773025511585,0.8930184567846202,0.8635075806896466,0.9989640979498335
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed100_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9548,0.9819,0.8269,0.2183,0.3454,0.0013,0.8015999794006348,0.1203,0.0051,0.0064,100,Semi-Synthetic (HR),0.19840002059936523,0.0013,0.1203,0.19840002059936523,0.6812112786936936,0.6146250672291192,0.870062543456283
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9453,0.981,0.7407,0.203,0.3187,0.0007,0.8820000290870667,0.2272,0.0055,0.0062,100,Semi-Synthetic (HR),0.11799997091293335,0.0007,0.2272,0.11799997091293335,0.6661947613617226,0.5960520766772457,0.8575084881961248
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed100_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7252,0.9047,0.9049,0.9996,0.9499,0.0002,0.9998000264167786,0.0003,0.9993,0.9996,100,Semi-Synthetic (HR),0.00019997358322143555,0.0002,0.0003,0.00019997358322143555,0.8955168326105716,0.8667001968279431,0.9997619609063022
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1100_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.962,0.9802,0.6154,0.2814,0.3862,0.0053,1.7157000303268433,0.3539,0.0128,0.0075,1100,Semi-Synthetic (HR),0.4171475302652419,0.0053,0.3539,0.4171475302652419,0.6399441548807849,0.6072587122369528,0.7072389068466961
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9503,0.9761,0.4149,0.196,0.2662,0.0028,0.7526999711990356,0.1659,0.0085,0.0113,1100,Semi-Synthetic (HR),0.24730002880096436,0.0028,0.1659,0.24730002880096436,0.6222772925302414,0.5416639959788899,0.8345556722332933
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1100_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7021,0.9072,0.9129,0.9929,0.9512,0.0028,1.002900004386902,0.0017,0.9923,0.9895,1100,Semi-Synthetic (HR),0.0028916186800447274,0.0028,0.0017,0.0028916186800447274,0.88996463556495,0.859824781146566,0.9974774874648362
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1200_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.955,0.9803,0.5874,0.4158,0.487,0.0045,1.3341000080108645,0.3169,0.0182,0.0136,1200,Semi-Synthetic (HR),0.25043100667468376,0.0045,0.3169,0.25043100667468376,0.689754020819305,0.6477626112764235,0.7786699246045489
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9548,0.9796,0.7368,0.1386,0.2333,0.0013,1.3496999740600586,0.0777,0.0052,0.0038,1200,Semi-Synthetic (HR),0.2590945993783488,0.0013,0.0777,0.2590945993783488,0.6453858323126623,0.5712361726910556,0.8512699712862821
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1200_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7119,0.9099,0.9112,0.9982,0.9527,0.0005,0.9994999766349792,0.0007,0.9957,0.9962,1200,Semi-Synthetic (HR),0.000500023365020752,0.0005,0.0007,0.000500023365020752,0.8930919513099963,0.8637518076227417,0.9994255414331235
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1300_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9698,0.9837,0.6087,0.3353,0.4324,0.0059,0.5523999929428101,0.1391,0.0072,0.0131,1300,Semi-Synthetic (HR),0.44760000705718994,0.0059,0.1391,0.44760000705718994,0.6681331178345915,0.6262460566748961,0.75265289751837
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9664,0.9842,0.6471,0.3293,0.4365,0.0006,0.9333000183105468,0.2082,0.009,0.0096,1300,Semi-Synthetic (HR),0.06669998168945324,0.0006,0.2082,0.06669998168945324,0.6998647113460901,0.6313622497082564,0.8784577444357495
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1300_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.6882,0.909,0.909,1.0,0.9523,0.0,1.0,0.0,1.0,1.0,1300,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.886164647442337,0.8549669549708925,1.0
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1400_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9618,0.9779,0.7727,0.0806,0.1459,0.0009,1.448300004005432,0.0837,0.0029,0.002,1400,Semi-Synthetic (HR),0.3095353191780772,0.0009,0.0837,0.3095353191780772,0.6252875021912507,0.5536885407450798,0.8259226870050093
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9646,0.9773,0.5412,0.218,0.3108,0.003,0.7099999785423279,0.247,0.0074,0.0104,1400,Semi-Synthetic (HR),0.2900000214576721,0.003,0.247,0.2900000214576721,0.635463421792695,0.5721492659101438,0.7904595475244729
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1400_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7093,0.9019,0.9068,0.9939,0.9483,0.0031,0.9969000220298768,0.002,0.9911,0.9942,1400,Semi-Synthetic (HR),0.00309997797012318,0.0031,0.002,0.00309997797012318,0.8907011993620598,0.860659022782575,0.9972180586322634
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1500_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9506,0.9803,0.6754,0.3548,0.4653,0.0016,0.8844000101089478,0.1546,0.0119,0.0134,1500,Semi-Synthetic (HR),0.11559998989105225,0.0016,0.1546,0.11559998989105225,0.7115261590631363,0.6444854646760124,0.8910682677895027
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1500_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9311,0.9789,0.6,0.3733,0.4602,0.001,1.0678000450134275,0.2403,0.0157,0.0147,1500,Semi-Synthetic (HR),0.06349507600233795,0.001,0.2403,0.06349507600233795,0.7005917288532015,0.633442323052954,0.8630201773101237
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1500_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.696,0.9024,0.9093,0.9912,0.9485,0.0022,0.9977999925613404,0.0018,0.9862,0.9884,1500,Semi-Synthetic (HR),0.002200007438659557,0.0022,0.0018,0.002200007438659557,0.8872744588319671,0.856281669022579,0.9979247642343267
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1600_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.941,0.9813,0.7059,0.3429,0.4615,0.0013,0.8931999802589417,0.1412,0.0107,0.012,1600,Semi-Synthetic (HR),0.10680001974105835,0.0013,0.1412,0.10680001974105835,0.7130881932933258,0.644849517066429,0.8998893918260008
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1600_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9509,0.9811,0.7703,0.2714,0.4014,0.0011,1.1342999935150146,0.2349,0.009,0.0079,1600,Semi-Synthetic (HR),0.1183990075666318,0.0011,0.2349,0.1183990075666318,0.6906828603535975,0.6281108955059903,0.8538111051918457
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1600_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7246,0.8947,0.9035,0.9888,0.9442,0.005,1.0051000118255615,0.0036,0.9891,0.9841,1600,Semi-Synthetic (HR),0.005074133683769855,0.005,0.0036,0.005074133683769855,0.8933430279390967,0.8639399753864244,0.9953920209861602
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1700_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9685,0.9821,0.8361,0.2525,0.3878,0.0036,0.5823000073432922,0.0504,0.005,0.0086,1700,Semi-Synthetic (HR),0.41769999265670776,0.0036,0.0504,0.41769999265670776,0.6780151360459269,0.6311432820163702,0.7803215894578388
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1700_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9666,0.981,0.6566,0.3218,0.4319,0.0038,1.3866000175476074,0.2092,0.0137,0.0099,1700,Semi-Synthetic (HR),0.27881149044795384,0.0038,0.2092,0.27881149044795384,0.6830911486930827,0.6301134950405457,0.807487924457328
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1700_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.6956,0.9072,0.9075,0.9996,0.9513,0.0,1.0,0.0002,0.9996,0.9995,1700,Semi-Synthetic (HR),0.0,0.0,0.0002,0.0,0.8878664753696417,0.8570734498541317,0.99988453558173
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1800_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.953,0.9804,0.6293,0.3544,0.4534,0.0003,0.9749000072479248,0.165,0.0127,0.013,1800,Semi-Synthetic (HR),0.025099992752075195,0.0003,0.165,0.025099992752075195,0.708988187307888,0.6353144108960864,0.9069620793564936
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1800_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9448,0.9756,0.4703,0.5388,0.5023,0.0094,1.4014999866485596,0.0898,0.0328,0.0234,1800,Semi-Synthetic (HR),0.28647876594610333,0.0094,0.0898,0.28647876594610333,0.7083992549807299,0.6517561020595678,0.8352466029399354
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1800_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.6895,0.9092,0.9094,0.9998,0.9525,0.0,1.0,0.0,0.9998,0.9998,1800,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8865933411136858,0.8555126833807757,1.0
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1900_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9601,0.9808,0.7059,0.3349,0.4543,0.0023,0.8137000203132629,0.0875,0.0102,0.0125,1900,Semi-Synthetic (HR),0.18629997968673706,0.0023,0.0875,0.18629997968673706,0.7094087706344147,0.6435360742257574,0.8846112964635625
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1900_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9506,0.973,0.4278,0.386,0.4059,0.0024,0.8938000202178955,0.2113,0.0199,0.0223,1900,Semi-Synthetic (HR),0.10619997978210449,0.0024,0.2113,0.10619997978210449,0.6737912864514722,0.5980175049808061,0.8679432146534503
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1900_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7096,0.9112,0.9111,1.0,0.9535,0.0006,1.000599980354309,0.0,0.9993,0.9987,1900,Semi-Synthetic (HR),0.0005996205937327526,0.0006,0.0,0.0005996205937327526,0.8926385669288055,0.8632093648114862,0.9995103009475262
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed2000_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9508,0.982,0.7568,0.1547,0.2569,0.0017,1.5016000270843506,0.1797,0.0049,0.0033,2000,Semi-Synthetic (HR),0.33404369874600026,0.0017,0.1797,0.33404369874600026,0.6397567195088891,0.5798702265673104,0.7930550609044293
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9449,0.9824,0.642,0.2873,0.3969,0.002,0.7900999784469604,0.3236,0.0076,0.0096,2000,Semi-Synthetic (HR),0.20990002155303955,0.002,0.3236,0.20990002155303955,0.6661861047148219,0.6126795258867299,0.7888981439279614
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed2000_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.718,0.9066,0.9073,0.999,0.951,0.0,1.0,0.0005,0.9989,0.9989,2000,Semi-Synthetic (HR),0.0,0.0,0.0005,0.0,0.8940181896019116,0.8648369053714225,0.9997113600899376
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed200_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9298,0.9684,0.3926,0.5981,0.4741,0.0142,1.485700011253357,0.2299,0.0434,0.0292,200,Semi-Synthetic (HR),0.32691661006559036,0.0142,0.2299,0.32691661006559036,0.6839664151561708,0.6386283456206836,0.7803208433890244
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed200_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9527,0.979,0.5828,0.4112,0.4822,0.0002,1.0117000341415403,0.3323,0.0169,0.0167,200,Semi-Synthetic (HR),0.011564726447269691,0.0002,0.3323,0.011564726447269691,0.7024945497022146,0.6447530705532334,0.8239724807961367
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed200_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7026,0.9076,0.9092,0.9979,0.9515,0.0001,0.9998999834060668,0.0008,0.9977,0.9978,200,Semi-Synthetic (HR),0.00010001659393321649,0.0001,0.0008,0.00010001659393321649,0.8900018984557337,0.8597839821395477,0.9995310209124699
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed300_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9602,0.9811,0.5827,0.4197,0.488,0.0003,0.9804999828338624,0.0814,0.0153,0.0156,300,Semi-Synthetic (HR),0.019500017166137584,0.0003,0.0814,0.019500017166137584,0.7251448092565871,0.6485211168378134,0.9523978214836079
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed300_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9206,0.9806,0.5804,0.3368,0.4262,0.0011,0.9104999899864196,0.3505,0.0116,0.0128,300,Semi-Synthetic (HR),0.08950001001358043,0.0011,0.3505,0.08950001001358043,0.6754544583186747,0.6155957770935194,0.8056477991820418
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed300_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.6851,0.907,0.9095,0.9968,0.9512,0.0027,1.0026999711990356,0.0025,0.9973,0.9946,300,Semi-Synthetic (HR),0.002692700983931373,0.0027,0.0025,0.002692700983931373,0.8849201265965285,0.8534868024786469,0.9973674745549203
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed400_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9488,0.9779,0.6061,0.2727,0.3762,0.0042,1.4703999757766724,0.3503,0.0131,0.0089,400,Semi-Synthetic (HR),0.31991293765371887,0.0042,0.3503,0.31991293765371887,0.6455265645179908,0.6008858847794438,0.7427486260049478
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9449,0.9779,0.6082,0.2682,0.3722,0.0047,0.6144999861717224,0.3549,0.0075,0.0122,400,Semi-Synthetic (HR),0.3855000138282776,0.0047,0.3549,0.3855000138282776,0.637603725595395,0.5992331770320969,0.7182468564144925
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed400_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7066,0.9034,0.9054,0.9974,0.9492,0.0026,0.9973999857902528,0.0032,0.9951,0.9978,400,Semi-Synthetic (HR),0.0026000142097472034,0.0026,0.0032,0.0026000142097472034,0.890078636497359,0.8599277864922643,0.9971857863809921
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed500_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9504,0.9813,0.6727,0.1979,0.3058,0.0009,1.1541999578475952,0.1381,0.0066,0.0057,500,Semi-Synthetic (HR),0.1335989979891823,0.0009,0.1381,0.1335989979891823,0.663437767676145,0.5848487963243741,0.8914823798106483
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9438,0.9801,0.6818,0.0802,0.1435,0.0014,0.5246000289916992,0.118,0.0015,0.0028,500,Semi-Synthetic (HR),0.4753999710083008,0.0014,0.118,0.4753999710083008,0.6017526159495765,0.5411694677017049,0.7451105005105002
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed500_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.6762,0.9052,0.9073,0.9973,0.9502,0.0003,0.9997000098228456,0.0001,0.9962,0.9965,500,Semi-Synthetic (HR),0.00029999017715443,0.0003,0.0001,0.00029999017715443,0.8821268564954803,0.849779899542477,0.9997483473685301
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed600_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.971,0.9831,0.7091,0.2229,0.3391,0.0004,0.9330999851226808,0.0933,0.0059,0.0063,600,Semi-Synthetic (HR),0.06690001487731922,0.0004,0.0933,0.06690001487731922,0.6825599794366295,0.6019879505819529,0.9346027198481609
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8951,0.9818,0.5604,0.2914,0.3835,0.0037,0.6700000166893005,0.2917,0.0075,0.0112,600,Semi-Synthetic (HR),0.32999998331069946,0.0037,0.2917,0.32999998331069946,0.6457116750530869,0.5932149841300071,0.7598962260368246
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed600_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.6862,0.9059,0.9074,0.9982,0.9506,0.0001,0.9998999834060668,0.0003,0.9982,0.9983,600,Semi-Synthetic (HR),0.00010001659393321649,0.0001,0.0003,0.00010001659393321649,0.8850382159258993,0.8534716148901977,0.9998085164423264
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed700_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9441,0.982,0.6732,0.4791,0.5598,0.0029,1.1884000301361084,0.2887,0.0185,0.0155,700,Semi-Synthetic (HR),0.15853250198464808,0.0029,0.2887,0.15853250198464808,0.7311944187536451,0.6900488989655703,0.8185640648333644
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9281,0.9757,0.4905,0.4791,0.4847,0.003,0.8755000233650208,0.2944,0.0212,0.0243,700,Semi-Synthetic (HR),0.12449997663497925,0.003,0.2944,0.12449997663497925,0.6968043530962835,0.6392248886050467,0.8246001990044088
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed700_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7122,0.8833,0.9021,0.9761,0.9376,0.0028,0.997099995613098,0.0035,0.9708,0.9736,700,Semi-Synthetic (HR),0.0029000043869019665,0.0028,0.0035,0.0029000043869019665,0.8877618584031717,0.856448034841807,0.9969178396679073
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed800_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9407,0.9769,0.5616,0.3628,0.4409,0.0042,1.2972999811172483,0.3114,0.0183,0.0141,800,Semi-Synthetic (HR),0.22916826134631596,0.0042,0.3114,0.22916826134631596,0.6737824530641695,0.6221664696782055,0.7877734002510326
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9504,0.976,0.5269,0.4336,0.4757,0.0018,0.9132000207901,0.2864,0.0194,0.0212,800,Semi-Synthetic (HR),0.08679997920990001,0.0018,0.2864,0.08679997920990001,0.6983205425884337,0.6376720812444502,0.8363601862411353
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed800_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.6776,0.9038,0.9052,0.9982,0.9494,0.0002,1.0002000331878662,0.0002,0.998,0.9978,800,Semi-Synthetic (HR),0.00019999318259233956,0.0002,0.0002,0.00019999318259233956,0.8821670489864023,0.8497988448796813,0.9998000022724435
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed900_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9416,0.9801,0.6484,0.2864,0.3973,0.0028,0.7540000081062317,0.1251,0.0087,0.0115,900,Semi-Synthetic (HR),0.2459999918937683,0.0028,0.1251,0.2459999918937683,0.6794773339631515,0.6129412754121332,0.8468302667602573
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9124,0.9767,0.45,0.0874,0.1463,0.002,0.6104000210762024,0.0676,0.0031,0.005,900,Semi-Synthetic (HR),0.3895999789237976,0.002,0.0676,0.3895999789237976,0.5915683928177567,0.509359839902401,0.7909355379709514
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed900_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.6978,0.904,0.904,1.0,0.9496,0.0002,1.0002000331878662,0.0,1.0,0.9998,900,Semi-Synthetic (HR),0.00019999318259233956,0.0002,0.0,0.00019999318259233956,0.8877387647161543,0.8568451212464596,0.9998367083608227
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1000_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9194,0.9863,0.4464,0.2137,0.289,0.0025,1.514899969100952,0.2359,0.0075,0.0049,1000,Semi-Synthetic (HR),0.3398904083459251,0.0025,0.2359,0.3398904083459251,0.616651692058788,0.549999837723876,0.7742957657438745
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8953,0.9877,0.6154,0.1368,0.2238,0.0004,0.8720999956130981,0.1482,0.0026,0.003,1000,Semi-Synthetic (HR),0.12790000438690186,0.0004,0.1482,0.12790000438690186,0.635837356754408,0.5485608173519405,0.8895417780538561
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1000_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.673,0.8947,0.8961,0.998,0.9443,0.0017,0.9983000159263612,0.001,0.9963,0.998,1000,Semi-Synthetic (HR),0.001699984073638805,0.0017,0.001,0.001699984073638805,0.8787954651811565,0.8453906433324299,0.9984967315606523
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed100_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9126,0.9876,0.7419,0.1811,0.2911,0.0006,0.8342000246047974,0.1228,0.0031,0.0038,100,Semi-Synthetic (HR),0.16579997539520264,0.0006,0.1228,0.16579997539520264,0.6618051678455698,0.5848614683146425,0.8838322709359085
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8923,0.9856,0.4737,0.2126,0.2935,0.0014,1.2446999549865725,0.1641,0.0073,0.0059,100,Semi-Synthetic (HR),0.19659352762587046,0.0014,0.1641,0.19659352762587046,0.6351275140720236,0.5511779958243944,0.8566348480219558
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed100_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6672,0.8931,0.8989,0.9926,0.9434,0.0007,0.9991999864578248,0.0007,0.991,0.9917,100,Semi-Synthetic (HR),0.000800013542175182,0.0007,0.0007,0.000800013542175182,0.8771929926232094,0.843249742624323,0.9992651492762293
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1100_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9427,0.9844,0.3978,0.3058,0.3458,0.0009,0.9185000061988832,0.0941,0.0099,0.0108,1100,Semi-Synthetic (HR),0.08149999380111683,0.0009,0.0941,0.08149999380111683,0.6605688119134444,0.569276749032669,0.9291140165396922
