model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
CFFair,HR_N10000_MedBias_Thresh1.0_Seed400_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,10000,0.8358,0.7813,0.7329,0.5954,0.657,0.0267,1.0979000329971311,0.1071,0.2991,0.2724
CFFair,HR_N10000_MedBias_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8148,0.7651,0.7179,0.5474,0.6211,0.0071,1.0267000198364258,0.1848,0.2732,0.2661
CFFair,HR_N10000_MedBias_Thresh1.0_Seed400_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,10000,0.705,0.9026,0.9107,0.9897,0.9486,0.0009,0.9991000294685364,0.0005,0.986,0.9869
CFFair,HR_N10000_MedBias_Thresh1.0_Seed500_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,10000,0.8504,0.7859,0.7305,0.6328,0.6781,0.0294,1.0997999906539917,0.1152,0.3236,0.2942
CFFair,HR_N10000_MedBias_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8237,0.7731,0.7293,0.5779,0.6449,0.023,1.083400011062622,0.1728,0.2986,0.2756
CFFair,HR_N10000_MedBias_Thresh1.0_Seed500_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,10000,0.7061,0.9083,0.9109,0.9968,0.9519,0.0009,1.0009000301361084,0.0009,0.9964,0.9954
CFFair,HR_N10000_MedBias_Thresh1.0_Seed600_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,10000,0.8446,0.7836,0.7123,0.6557,0.6828,0.0185,0.9448999762535096,0.0426,0.3177,0.3363
CFFair,HR_N10000_MedBias_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8163,0.7739,0.715,0.6048,0.6553,0.002,1.0068000555038452,0.1774,0.302,0.3
CFFair,HR_N10000_MedBias_Thresh1.0_Seed600_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,10000,0.6995,0.9054,0.9119,0.9921,0.9503,0.0024,1.002400040626526,0.0009,0.9928,0.9904
CFFair,HR_N10000_MedBias_Thresh1.0_Seed700_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,10000,0.8537,0.7934,0.7316,0.6544,0.6908,0.0026,0.9918000102043152,0.0834,0.3141,0.3167
CFFair,HR_N10000_MedBias_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8246,0.7793,0.7257,0.6018,0.6579,0.0396,1.1410000324249268,0.1562,0.3201,0.2805
CFFair,HR_N10000_MedBias_Thresh1.0_Seed700_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,10000,0.6877,0.9021,0.9024,0.9996,0.9485,0.0004,0.9995999932289124,0.0002,0.9991,0.9996
CFFair,HR_N10000_MedBias_Thresh1.0_Seed800_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,10000,0.8518,0.7923,0.7254,0.6864,0.7053,0.0043,0.987600028514862,0.0397,0.3405,0.3448
CFFair,HR_N10000_MedBias_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8217,0.7636,0.6972,0.6134,0.6526,0.0071,0.9779000282287598,0.1864,0.3136,0.3207
CFFair,HR_N10000_MedBias_Thresh1.0_Seed800_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,10000,0.6628,0.9077,0.9082,0.9994,0.9516,0.0007,0.9993000030517578,0.0007,0.9989,0.9996
CFFair,HR_N10000_MedBias_Thresh1.0_Seed900_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,10000,0.843,0.7874,0.7138,0.6721,0.6923,0.018,1.0551999807357788,0.0715,0.344,0.326
CFFair,HR_N10000_MedBias_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8139,0.7718,0.7017,0.6237,0.6604,0.0155,1.0498000383377075,0.1558,0.3272,0.3117
CFFair,HR_N10000_MedBias_Thresh1.0_Seed900_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,10000,0.7082,0.9079,0.908,0.9999,0.9517,0.0002,1.0002000331878662,0.0002,1.0,0.9998
CFFair,HR_N10000_MedBias_Thresh2.5_Seed1000_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8286,0.7854,0.6863,0.5735,0.6248,0.0042,0.9839000105857848,0.096,0.2582,0.2625
CFFair,HR_N10000_MedBias_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7926,0.7648,0.6836,0.4561,0.5472,0.0567,1.2968000173568726,0.0997,0.2478,0.1911
CFFair,HR_N10000_MedBias_Thresh2.5_Seed1000_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.6797,0.8963,0.902,0.9926,0.9451,0.0021,0.9979000091552734,0.0018,0.989,0.9911
CFFair,HR_N10000_MedBias_Thresh2.5_Seed100_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8317,0.7804,0.6718,0.5886,0.6275,0.0049,0.9825000166893004,0.0699,0.2728,0.2776
CFFair,HR_N10000_MedBias_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7833,0.748,0.6376,0.4581,0.5331,0.0063,0.972100019454956,0.1852,0.2212,0.2276
CFFair,HR_N10000_MedBias_Thresh2.5_Seed100_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.6381,0.9004,0.9005,0.9999,0.9476,0.0002,0.9998000264167786,0.0002,0.9998,1.0
CFFair,HR_N10000_MedBias_Thresh2.5_Seed1100_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8272,0.7774,0.685,0.5344,0.6004,0.0088,0.9648000001907348,0.0456,0.2397,0.2485
CFFair,HR_N10000_MedBias_Thresh2.5_Seed1100_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.769,0.755,0.6796,0.4105,0.5118,0.0164,0.9156000018119812,0.1847,0.1776,0.1939
CFFair,HR_N10000_MedBias_Thresh2.5_Seed1100_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.6619,0.9043,0.9075,0.996,0.9497,0.0021,1.0020999908447266,0.0007,0.9953,0.9932
CFFair,HR_N10000_MedBias_Thresh2.5_Seed1200_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8368,0.7903,0.706,0.5733,0.6328,0.0081,1.032099962234497,0.0836,0.2599,0.2518
CFFair,HR_N10000_MedBias_Thresh2.5_Seed1200_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8005,0.7568,0.6593,0.4721,0.5502,0.0163,1.0738999843597412,0.1311,0.2371,0.2208
CFFair,HR_N10000_MedBias_Thresh2.5_Seed1200_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.6724,0.9016,0.9092,0.9902,0.948,0.0026,1.0025999546051023,0.0029,0.9874,0.9848
CFFair,HR_N10000_MedBias_Thresh2.5_Seed1300_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8199,0.7862,0.6979,0.5252,0.5993,0.0035,0.9850000143051147,0.0607,0.2274,0.2308
CFFair,HR_N10000_MedBias_Thresh2.5_Seed1300_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7781,0.7566,0.6394,0.4595,0.5347,0.0063,0.971400022506714,0.2054,0.2143,0.2206
CFFair,HR_N10000_MedBias_Thresh2.5_Seed1300_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.6993,0.904,0.9059,0.9977,0.9496,0.0017,1.0017000436782837,0.0012,0.9982,0.9965
CFFair,HR_N10000_MedBias_Thresh2.5_Seed1400_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8149,0.7694,0.6805,0.5377,0.6007,0.0018,0.9930999875068665,0.0787,0.254,0.2558
CFFair,HR_N10000_MedBias_Thresh2.5_Seed1400_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7711,0.7382,0.6349,0.4433,0.5221,0.0211,0.9088000059127808,0.2037,0.2105,0.2316
CFFair,HR_N10000_MedBias_Thresh2.5_Seed1400_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.6458,0.9013,0.9013,1.0,0.9481,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N10000_MedBias_Thresh2.5_Seed1500_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8234,0.7848,0.684,0.55,0.6097,0.0251,0.902899980545044,0.0449,0.2331,0.2582
CFFair,HR_N10000_MedBias_Thresh2.5_Seed1500_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7782,0.7593,0.6439,0.4758,0.5472,0.0057,1.0254000425338743,0.1827,0.2299,0.2242
CFFair,HR_N10000_MedBias_Thresh2.5_Seed1500_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.6601,0.9011,0.9014,0.9996,0.948,0.0002,1.0002000331878662,0.0002,0.9998,0.9996
CFFair,HR_N10000_MedBias_Thresh2.5_Seed1600_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8225,0.7852,0.7257,0.5241,0.6086,0.0126,0.9466999769210817,0.0635,0.2238,0.2364
CFFair,HR_N10000_MedBias_Thresh2.5_Seed1600_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7953,0.7628,0.7056,0.4386,0.541,0.0146,1.0753999948501587,0.1445,0.2084,0.1938
CFFair,HR_N10000_MedBias_Thresh2.5_Seed1600_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.6879,0.8969,0.8973,0.9995,0.9456,0.0002,0.9998000264167786,0.0005,0.9991,0.9993
CFFair,HR_N10000_MedBias_Thresh2.5_Seed1700_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8182,0.7681,0.6913,0.5252,0.5969,0.0149,1.0616999864578247,0.0721,0.2556,0.2407
CFFair,HR_N10000_MedBias_Thresh2.5_Seed1700_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7797,0.7413,0.6368,0.4857,0.5511,0.0172,1.0705000162124634,0.1414,0.2614,0.2442
CFFair,HR_N10000_MedBias_Thresh2.5_Seed1700_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.6729,0.8991,0.9027,0.9954,0.9468,0.0011,1.001099944114685,0.0019,0.9956,0.9946
CFFair,HR_N10000_MedBias_Thresh2.5_Seed1800_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8227,0.7749,0.6879,0.5158,0.5895,0.0133,0.9449999928474426,0.0493,0.2282,0.2415
CFFair,HR_N10000_MedBias_Thresh2.5_Seed1800_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7644,0.751,0.6788,0.3903,0.4956,0.0015,0.991599977016449,0.1639,0.1792,0.1807
CFFair,HR_N10000_MedBias_Thresh2.5_Seed1800_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.68,0.9044,0.9048,0.9995,0.9498,0.0002,0.9998000264167786,0.0,0.9993,0.9996
CFFair,HR_N10000_MedBias_Thresh2.5_Seed1900_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8406,0.789,0.6951,0.6039,0.6463,0.0029,0.9894999861717224,0.0799,0.2758,0.2788
CFFair,HR_N10000_MedBias_Thresh2.5_Seed1900_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7835,0.7519,0.6658,0.4473,0.5351,0.0066,1.030900001525879,0.1823,0.219,0.2125
CFFair,HR_N10000_MedBias_Thresh2.5_Seed1900_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.6878,0.9048,0.9088,0.9947,0.9498,0.0001,1.000100016593933,0.0009,0.9921,0.9919
CFFair,HR_N10000_MedBias_Thresh2.5_Seed2000_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8174,0.7817,0.6861,0.5262,0.5956,0.0025,1.010800004005432,0.0841,0.2356,0.2331
CFFair,HR_N10000_MedBias_Thresh2.5_Seed2000_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7766,0.7599,0.6697,0.4225,0.5182,0.0125,0.9365000128746032,0.198,0.1841,0.1966
CFFair,HR_N10000_MedBias_Thresh2.5_Seed2000_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.6931,0.9004,0.9039,0.9956,0.9475,0.0014,1.0013999938964844,0.0013,0.9948,0.9934
CFFair,HR_N10000_MedBias_Thresh2.5_Seed200_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.828,0.7837,0.7418,0.4962,0.5946,0.0381,0.8361999988555908,0.0044,0.1944,0.2325
CFFair,HR_N10000_MedBias_Thresh2.5_Seed200_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.78,0.7563,0.6573,0.4972,0.5662,0.0292,1.125300049781799,0.1335,0.2621,0.2329
CFFair,HR_N10000_MedBias_Thresh2.5_Seed200_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.6918,0.9054,0.9059,0.9994,0.9503,0.0,1.0,0.0007,0.9989,0.9989
CFFair,HR_N10000_MedBias_Thresh2.5_Seed300_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8105,0.7752,0.7204,0.4706,0.5693,0.0112,1.055999994277954,0.1011,0.2118,0.2006
CFFair,HR_N10000_MedBias_Thresh2.5_Seed300_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7824,0.7533,0.6425,0.4928,0.5578,0.0102,0.958299994468689,0.1741,0.235,0.2452
CFFair,HR_N10000_MedBias_Thresh2.5_Seed300_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.6625,0.899,0.9053,0.992,0.9467,0.0011,1.001099944114685,0.0009,0.9905,0.9894
CFFair,HR_N10000_MedBias_Thresh2.5_Seed400_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8178,0.7758,0.6737,0.5203,0.5872,0.0153,0.9375,0.044,0.229,0.2443
CFFair,HR_N10000_MedBias_Thresh2.5_Seed400_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.77,0.7496,0.6335,0.4336,0.5149,0.0188,0.9125999808311462,0.1852,0.1966,0.2154
CFFair,HR_N10000_MedBias_Thresh2.5_Seed400_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.6813,0.8932,0.901,0.9901,0.9435,0.0038,0.9962000250816344,0.0015,0.9869,0.9907
CFFair,HR_N10000_MedBias_Thresh2.5_Seed500_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8203,0.7797,0.6847,0.5483,0.609,0.0209,1.0871000289916992,0.0969,0.2612,0.2403
CFFair,HR_N10000_MedBias_Thresh2.5_Seed500_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7816,0.7562,0.6544,0.468,0.5458,0.0297,1.1382999420166016,0.1363,0.2446,0.2149
CFFair,HR_N10000_MedBias_Thresh2.5_Seed500_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.6556,0.9019,0.9019,1.0,0.9484,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N10000_MedBias_Thresh2.5_Seed600_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8156,0.7723,0.652,0.5541,0.5991,0.0518,1.2199000120162964,0.1075,0.2873,0.2355
CFFair,HR_N10000_MedBias_Thresh2.5_Seed600_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7656,0.7473,0.6312,0.4256,0.5084,0.011,0.94760000705719,0.1739,0.1993,0.2103
CFFair,HR_N10000_MedBias_Thresh2.5_Seed600_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.6697,0.902,0.9063,0.9945,0.9484,0.004,1.003999948501587,0.003,0.995,0.991
CFFair,HR_N10000_MedBias_Thresh2.5_Seed700_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8268,0.7886,0.7001,0.5587,0.6214,0.017,1.0709999799728394,0.1243,0.2564,0.2394
CFFair,HR_N10000_MedBias_Thresh2.5_Seed700_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7909,0.7673,0.6826,0.4692,0.5562,0.0071,1.0338000059127808,0.1777,0.2185,0.2114
CFFair,HR_N10000_MedBias_Thresh2.5_Seed700_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.6969,0.8871,0.8982,0.9855,0.9398,0.0009,0.9991000294685364,0.0017,0.9806,0.9816
CFFair,HR_N10000_MedBias_Thresh2.5_Seed800_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8261,0.7872,0.7077,0.5618,0.6263,0.0269,1.1128000020980835,0.0987,0.2656,0.2387
CFFair,HR_N10000_MedBias_Thresh2.5_Seed800_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7858,0.7556,0.6506,0.4967,0.5633,0.0186,0.925100028514862,0.1954,0.2293,0.2479
CFFair,HR_N10000_MedBias_Thresh2.5_Seed800_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.6727,0.8972,0.9,0.9963,0.9457,0.0001,1.000100016593933,0.0009,0.9946,0.9945
CFFair,HR_N10000_MedBias_Thresh2.5_Seed900_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.817,0.7813,0.6895,0.529,0.5987,0.0087,1.037600040435791,0.082,0.2409,0.2322
CFFair,HR_N10000_MedBias_Thresh2.5_Seed900_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7815,0.7548,0.6268,0.5059,0.5599,0.009,0.964299976825714,0.1797,0.2425,0.2515
CFFair,HR_N10000_MedBias_Thresh2.5_Seed900_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.6681,0.8993,0.8996,0.9996,0.947,0.0004,0.9995999932289124,0.0002,0.9993,0.9998
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1000_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9474,0.9816,0.7209,0.1676,0.2719,0.001,1.2437000274658203,0.1607,0.0053,0.0043
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9574,0.981,0.5946,0.2378,0.3398,0.0058,0.4187999963760376,0.3988,0.0042,0.0099
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1000_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7204,0.9016,0.9053,0.9951,0.9481,0.0005,0.9994999766349792,0.0001,0.9925,0.9931
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed100_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9538,0.9809,0.6543,0.269,0.3813,0.001,0.8931999802589417,0.0833,0.0085,0.0095
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.94,0.9806,0.6833,0.2081,0.3191,0.0012,0.8338000178337097,0.2192,0.0059,0.007
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed100_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7048,0.9044,0.905,0.9993,0.9498,0.0002,0.9998000264167786,0.0005,0.9989,0.9991
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1100_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9568,0.98,0.6301,0.2312,0.3382,0.0031,1.4667999744415283,0.2747,0.0097,0.0066
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9501,0.9761,0.4048,0.1709,0.2403,0.0017,0.8245000243186951,0.089,0.0081,0.0099
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1100_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.6979,0.908,0.912,0.995,0.9517,0.0009,1.0009000301361084,0.0001,0.9944,0.9934
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1200_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9439,0.9811,0.6569,0.3317,0.4408,0.0044,1.4766000509262085,0.3276,0.0135,0.0091
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9487,0.9809,0.7778,0.2079,0.3281,0.0046,1.9946000576019287,0.0239,0.0092,0.0046
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1200_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7218,0.9056,0.9139,0.9894,0.9501,0.0004,0.9995999932289124,0.0014,0.9841,0.9846
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1300_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9667,0.9814,0.5,0.4491,0.4732,0.0052,0.7297000288963318,0.1003,0.014,0.0192
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9662,0.9837,0.5694,0.491,0.5273,0.002,0.8809999823570251,0.3179,0.0146,0.0166
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1300_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.6859,0.909,0.909,1.0,0.9523,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1400_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9677,0.9794,0.6275,0.3033,0.4089,0.0054,1.6196999549865725,0.2731,0.014,0.0087
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9643,0.9772,0.5254,0.2938,0.3769,0.0019,0.8586000204086304,0.2967,0.0118,0.0137
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1400_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.6991,0.9058,0.9059,0.9998,0.9505,0.0002,0.9998000264167786,0.0,0.9993,0.9996
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1500_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9489,0.9787,0.7778,0.1613,0.2672,0.0019,0.678600013256073,0.0612,0.004,0.0059
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1500_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9312,0.9794,0.6481,0.3226,0.4308,0.0005,1.0404000282287598,0.229,0.0123,0.0119
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1500_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.695,0.9049,0.9077,0.9963,0.9499,0.0042,0.9958000183105468,0.0031,0.9921,0.9963
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1600_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9487,0.98,0.5833,0.5,0.5385,0.0021,0.8991000056266785,0.0974,0.0189,0.0211
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1600_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9562,0.9822,0.6923,0.4286,0.5294,0.0044,1.3381999731063845,0.2572,0.0176,0.0131
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1600_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.728,0.8967,0.9035,0.9912,0.9453,0.0046,1.0046000480651855,0.0026,0.9913,0.9867
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1700_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9693,0.9829,0.7791,0.3317,0.4653,0.003,0.7264999747276306,0.1061,0.0081,0.0111
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1700_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9681,0.9797,0.5905,0.3069,0.4039,0.0013,1.1126999855041504,0.2117,0.0126,0.0113
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1700_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.6956,0.9064,0.9082,0.9978,0.9509,0.001,0.9990000128746032,0.0004,0.9965,0.9975
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1800_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9508,0.9793,0.5617,0.4417,0.4946,0.0005,0.9699000120162964,0.0927,0.0177,0.0183
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1800_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.94,0.9792,0.5693,0.3786,0.4548,0.004,1.2890000343322754,0.1866,0.018,0.014
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1800_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7066,0.9059,0.9123,0.9918,0.9504,0.0005,0.9994999766349792,0.0005,0.9884,0.9889
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1900_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9562,0.9792,0.5897,0.4279,0.496,0.0021,0.883400022983551,0.1335,0.0162,0.0184
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1900_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9511,0.974,0.4354,0.2977,0.3536,0.0033,0.8079000115394592,0.1941,0.014,0.0173
