model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed1200_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.5649,0.9134,0.9134,1.0,0.9548,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed1300_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.5825,0.6139,0.2674,0.0583,0.0958,0.07940000295639038,3.128000020980835,0.038,0.11659999936819077,0.037300001829862595
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.6768,0.6608,0.5311,0.2764,0.3636,0.0544000007212162,1.3269000053405762,0.0258,0.2207999974489212,0.1664000004529953
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed1300_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.6013,0.6282,0.1949,0.0193,0.0352,,,,,
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed1300_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.4105,0.913,0.913,1.0,0.9545,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed1400_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.6828,0.6298,0.0,0.0,0.0,0.006899999920278788,31.702699661254883,0.0,0.0071000000461936,0.00019999999494757503
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.779,0.74,0.713,0.4865,0.5784,0.03959999978542328,1.1663000583648682,0.1022,0.2777000069618225,0.23810000717639923
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed1400_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.5156,0.6309,0.4268,0.0203,0.0388,,,,,
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed1400_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.6105,0.9101,0.9101,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed1500_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.6516,0.6452,0.0,0.0,0.0,0.0013000000035390258,inf,0.0,0.0013000000035390258,0.0
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed1500_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.6487,0.6348,0.1479,0.0066,0.0126,0.004800000227987766,0.72079998254776,0.0047,0.012400000356137753,0.01720000058412552
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed1500_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.4768,0.6361,0.1333,0.005,0.0097,,,,,
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed1500_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.474,0.9094,0.9094,1.0,0.9526,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed1600_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.5166,0.6299,0.0723,0.0018,0.0036,0.013299999758601189,6.036200046539307,0.0005,0.01590000092983246,0.0026000000070780516
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed1600_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.7248,0.7078,0.5957,0.6012,0.5985,0.0803999975323677,0.7935000061988831,0.2381,0.3091000020503998,0.3894999921321869
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed1600_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.5572,0.6296,0.2016,0.0077,0.0148,,,,,
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed1600_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.4483,0.9051,0.9053,0.9998,0.9502,0.00019999999494757503,1.0002000331878662,0.0,0.9998000264167786,0.9995999932289124
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed1700_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.6153,0.618,0.4404,0.1602,0.235,0.08720000088214874,1.9859999418258667,0.064,0.17569999396800995,0.0885000005364418
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed1700_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.6868,0.6483,0.6857,0.0728,0.1317,0.017400000244379044,1.5181000232696533,0.0078,0.051100000739097595,0.03370000049471855
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed1700_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.6389,0.6437,0.5354,0.2018,0.2931,,,,,
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed1700_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.5767,0.9104,0.9104,1.0,0.9531,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed1800_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.6857,0.6347,0.1667,0.0025,0.0048,0.006899999920278788,4.528299808502197,0.0033,0.008899999782443047,0.0020000000949949026
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed1800_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.7233,0.6428,0.5416,0.082,0.1424,0.013700000010430813,0.7670999765396118,0.0244,0.04520000144839287,0.05889999866485596
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed1800_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.6188,0.6173,0.2696,0.0338,0.06,,,,,
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed1800_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.4068,0.9113,0.9115,0.9998,0.9536,0.00039999998989515007,1.0003999471664429,0.0005,1.0,0.9995999932289124
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed1900_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.6829,0.6293,0.2424,0.0098,0.0188,0.017899999395012856,4.027900218963623,0.0041,0.023800000548362732,0.005900000222027302
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed1900_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.6752,0.6446,0.5365,0.1551,0.2407,0.08190000057220459,0.3684999942779541,0.1519,0.04780000075697899,0.1298000067472458
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed1900_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.7047,0.6719,0.58,0.3494,0.4361,,,,,
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed1900_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.5594,0.9134,0.9134,1.0,0.9548,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed2000_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.7852,0.7436,0.6561,0.5895,0.621,0.005900000222027302,1.0187000036239624,0.0654,0.323199987411499,0.3172999918460846
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.596,0.6398,0.3023,0.0081,0.0158,0.011699999682605267,0.1103999987244606,0.011,0.001500000013038516,0.013100000098347664
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed2000_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.7065,0.6881,0.5969,0.385,0.4681,,,,,
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed2000_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.4203,0.9114,0.9114,1.0,0.9537,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed200_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.4752,0.561,0.1779,0.0517,0.0801,0.12449999898672104,3.6977999210357666,0.0634,0.17069999873638153,0.04619999974966049
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed200_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.6859,0.665,0.5823,0.3326,0.4234,0.025499999523162842,1.1253999471664429,0.0195,0.2289000004529953,0.20340000092983246
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed200_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.7822,0.6654,0.8453,0.1166,0.2049,,,,,
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed200_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.5457,0.9124,0.9124,1.0,0.9542,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed300_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.5056,0.6172,0.1013,0.0097,0.0177,0.03779999911785126,3.5016000270843506,0.0095,0.05290000140666962,0.01510000042617321
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed300_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.6322,0.6353,0.4713,0.2077,0.2884,0.09070000052452087,0.5088000297546387,0.0838,0.09399999678134918,0.18469999730587006
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed300_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.4387,0.635,0.0116,0.0003,0.0006,,,,,
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed300_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.4365,0.9117,0.9117,1.0,0.9538,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed400_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.5362,0.575,0.3179,0.1816,0.2312,0.2282000035047531,3.6266000270843506,0.1598,0.3151000142097473,0.0869000032544136
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.4465,0.5798,0.1593,0.0455,0.0708,0.04270000010728836,0.6223999857902527,0.0095,0.07039999961853027,0.11320000141859055
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed400_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.6166,0.6416,0.1154,0.0028,0.0055,,,,,
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed400_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.5882,0.9077,0.9077,1.0,0.9516,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed500_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.7038,0.6422,0.0714,0.0003,0.0006,0.0017999999690800905,3.7390999794006348,0.0007,0.0024999999441206455,0.000699999975040555
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.5784,0.6363,0.0988,0.0025,0.0049,0.012299999594688416,0.02930000051856041,0.0046,0.00039999998989515007,0.01269999984651804
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed500_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.7702,0.5168,0.4203,0.9373,0.5803,,,,,
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed500_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.5553,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed600_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.6936,0.6832,0.6526,0.232,0.3423,0.07909999787807465,1.9061000347137451,0.1327,0.1664000004529953,0.08730000257492065
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.6492,0.6442,0.4474,0.0053,0.0105,0.00039999998989515007,1.1065000295639038,0.0006,0.0044999998062849045,0.004100000020116568
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed600_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.475,0.4087,0.3535,0.8014,0.4906,,,,,
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed600_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.4851,0.9114,0.9114,1.0,0.9537,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed700_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.65,0.6589,0.6004,0.098,0.1685,0.05339999869465828,2.7290000915527344,0.1147,0.08429999649524689,0.030899999663233757
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.6394,0.6451,0.3571,0.0079,0.0154,0.008899999782443047,2.749000072479248,0.011,0.014000000432133675,0.005100000184029341
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed700_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.5732,0.6377,0.3294,0.0265,0.049,,,,,
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed700_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.4993,0.9021,0.9021,1.0,0.9485,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed800_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.7034,0.6982,0.5869,0.5627,0.5746,0.12269999831914902,1.4284000396728516,0.1501,0.4092000126838684,0.2863999903202057
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.4557,0.5661,0.3026,0.1519,0.2022,0.019700000062584877,1.111899971961975,0.0016,0.1956000030040741,0.17599999904632568
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed800_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.647,0.6272,0.311,0.0242,0.045,,,,,
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed800_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.5448,0.908,0.908,1.0,0.9518,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed900_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.5021,0.6304,0.0303,0.0012,0.0024,0.02850000001490116,65.08670043945312,0.0029,0.02889999933540821,0.00039999998989515007
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.7227,0.6746,0.76,0.1246,0.2141,0.032999999821186066,1.6764999628067017,0.0314,0.08169999718666077,0.048700001090765
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed900_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.6722,0.6436,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_MedBias_Thresh1.0_Seed900_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.6002,0.908,0.908,1.0,0.9518,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1000_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,10000,0.7196,0.7223,0.7607,0.1587,0.2626,0.04670000076293945,0.4724000096321106,0.0899,0.04179999977350235,0.0885000005364418
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,10000,0.7486,0.705,0.8341,0.0663,0.1229,0.03240000084042549,3.132999897003174,0.0424,0.04749999940395355,0.015200000256299973
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1000_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,10000,0.819,0.7618,0.5993,0.7101,0.65,,,,,
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1000_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,10000,0.5287,0.8997,0.8997,1.0,0.9472,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed100_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,10000,0.5211,0.6586,0.0788,0.0081,0.0147,0.04729999974370003,6.33650016784668,0.0077,0.05620000138878822,0.008899999782443047
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,10000,0.7344,0.7257,0.7934,0.1712,0.2816,0.18729999661445618,17.80150032043457,0.2964,0.19850000739097595,0.011099999770522118
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed100_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,10000,0.5188,0.6807,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed100_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,10000,0.468,0.9006,0.9006,1.0,0.9477,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1100_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,10000,0.5454,0.629,0.3241,0.1712,0.224,0.1835000067949295,3.4746999740600586,0.1489,0.25760000944137573,0.07410000264644623
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1100_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,10000,0.6768,0.6897,0.7255,0.0131,0.0258,0.007699999958276749,3.317500114440918,0.0167,0.011099999770522118,0.0032999999821186066
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1100_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,10000,0.7234,0.6871,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1100_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,10000,0.4812,0.903,0.9083,0.9931,0.9488,0.0020000000949949026,1.0019999742507935,0.0013,0.9915000200271606,0.9894999861717224
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1200_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,10000,0.6545,0.6772,0.4306,0.0755,0.1284,0.04919999837875366,2.612600088119507,0.0262,0.07980000227689743,0.030500000342726707
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1200_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,10000,0.7154,0.6797,0.0727,0.0014,0.0028,0.006599999964237213,0.18219999969005585,0.0015,0.001500000013038516,0.008100000210106373
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1200_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,10000,0.6673,0.6826,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1200_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,10000,0.4233,0.9054,0.9054,1.0,0.9504,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1300_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,10000,0.7006,0.7278,0.7139,0.1766,0.2832,0.026200000196695328,1.4212000370025635,0.0613,0.0885000005364418,0.062300000339746475
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1300_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,10000,0.6523,0.6897,0.0351,0.0007,0.0014,0.007899999618530273,0.08760000020265579,0.0015,0.0007999999797903001,0.00860000029206276
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1300_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,10000,0.4442,0.618,0.1774,0.0701,0.1005,,,,,
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1300_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,10000,0.5557,0.9054,0.9055,0.9999,0.9504,0.00019999999494757503,1.0002000331878662,0.0002,1.0,0.9998000264167786
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1400_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,10000,0.7318,0.7079,0.5498,0.5208,0.5349,0.052799999713897705,0.8410000205039978,0.0483,0.2791000008583069,0.3319000005722046
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1400_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,10000,0.6403,0.6753,0.2564,0.0034,0.0068,0.003100000089034438,0.4162999987602234,0.0017,0.002199999988079071,0.0052999998442828655
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1400_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,10000,0.4546,0.6698,0.1124,0.0034,0.0067,,,,,
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1400_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,10000,0.397,0.9013,0.9013,1.0,0.9481,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1500_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,10000,0.7144,0.6932,0.4342,0.012,0.0233,0.0015999999595806003,0.8251000046730042,0.0071,0.007600000128149986,0.009200000204145908
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1500_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,10000,0.6817,0.6896,0.0426,0.0007,0.0014,0.005799999926239252,0.16040000319480896,0.0,0.0010999999940395355,0.007000000216066837
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1500_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,10000,0.7346,0.7063,0.7903,0.0534,0.1001,,,,,
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1500_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,10000,0.5312,0.9016,0.9023,0.999,0.9482,0.00019999999494757503,0.9998000264167786,0.0005,0.9980000257492065,0.998199999332428
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1600_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,10000,0.6464,0.6811,0.4875,0.0136,0.0265,0.00570000009611249,1.9559999704360962,0.0022,0.011800000444054604,0.006000000052154064
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1600_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,10000,0.568,0.6813,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1600_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,10000,0.5947,0.6746,0.2479,0.0105,0.0201,,,,,
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1600_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,10000,0.3776,0.897,0.897,1.0,0.9457,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1700_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,10000,0.7789,0.7416,0.6073,0.5925,0.5998,0.030700000002980232,0.9083999991416931,0.029,0.30390000343322754,0.3345000147819519
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1700_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,10000,0.5911,0.6371,0.3816,0.1774,0.2422,0.11299999803304672,0.392300009727478,0.1632,0.07289999723434448,0.1859000027179718
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1700_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,10000,0.6968,0.6728,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1700_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,10000,0.5539,0.9023,0.9024,0.9999,0.9487,0.00019999999494757503,0.9998000264167786,0.0002,0.9998000264167786,1.0
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1800_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,10000,0.6868,0.6864,0.0,0.0,0.0,0.00019999999494757503,inf,0.0,0.00019999999494757503,0.0
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1800_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,10000,0.5955,0.6866,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1800_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,10000,0.5002,0.6788,0.3611,0.0323,0.0592,,,,,
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1800_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,10000,0.5573,0.9014,0.9065,0.9936,0.948,0.0019000000320374966,1.0018999576568604,0.0012,0.9926999807357788,0.9908999800682068
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1900_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,10000,0.5638,0.6566,0.1989,0.0251,0.0445,0.04879999905824661,4.014900207519531,0.0249,0.06499999761581421,0.016200000420212746
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1900_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,10000,0.6808,0.6869,0.7895,0.0261,0.0505,0.013700000010430813,3.1496999263763428,0.0242,0.020099999383091927,0.006399999838322401
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1900_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,10000,0.764,0.7424,0.6771,0.3693,0.4779,,,,,
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed1900_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,10000,0.5612,0.9063,0.9063,1.0,0.9509,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed2000_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,10000,0.688,0.698,0.82,0.0149,0.0293,0.000699999975040555,0.8784000277519226,0.0027,0.005200000014156103,0.005900000222027302
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed2000_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,10000,0.6803,0.6891,0.1,0.0022,0.0043,0.009100000374019146,0.03799999877810478,0.0028,0.00039999998989515007,0.009499999694526196
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed2000_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,10000,0.6745,0.7292,0.776,0.16,0.2653,,,,,
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed2000_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,10000,0.4803,0.9026,0.9026,1.0,0.9488,0.0,1.0,0.0,1.0,1.0
