model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed700_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.7882,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed800_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9456,0.93,1.0,0.0667,0.125,0.0089,0.0,0.0833,0.0,0.0089
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed800_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.951,0.935,0.75,0.2,0.3158,0.0466,7.714300155639648,0.1667,0.0536,0.0069
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed800_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.6554,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed900_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9708,0.945,1.0,0.1538,0.2667,0.0022,1.2472000122070312,0.2333,0.0112,0.009
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed900_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.984,0.95,0.7143,0.3846,0.5,0.0946,14.33899974822998,0.3846,0.1017,0.0071
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed900_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.7454,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1000_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.8258,0.775,0.7874,0.9448,0.8589,0.0667,0.9258999824523926,0.0359,0.8333,0.9
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8255,0.785,0.7898,0.9586,0.866,0.139,1.1670000553131104,0.0374,0.971,0.8321
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1000_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7394,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed100_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7782,0.765,0.8052,0.8794,0.8407,0.0663,0.9175999760627748,0.0976,0.7379,0.8041
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7764,0.75,0.7826,0.8936,0.8344,0.1564,1.2026000022888184,0.0598,0.9286,0.7722
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed100_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.6233,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1100_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7668,0.725,0.7316,0.972,0.8348,0.0246,1.0262000560760498,0.011,0.9643,0.9397
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7735,0.745,0.7473,0.972,0.845,0.0838,1.092900037765503,0.0421,0.9853,0.9015
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1100_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7314,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1200_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.8039,0.77,0.7874,0.9384,0.8562,0.0897,0.9014000296592712,0.1171,0.8202,0.9099
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8108,0.75,0.7637,0.9521,0.8476,0.0456,1.0508999824523926,0.0425,0.9403,0.8947
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1200_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7271,0.885,0.885,1.0,0.939,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1300_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7957,0.755,0.7606,0.9728,0.8537,0.0048,0.9948999881744384,0.0004,0.9375,0.9423
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7939,0.745,0.8077,0.8571,0.8317,0.1701,1.2348999977111816,0.1702,0.8939,0.7239
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1300_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7521,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1400_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7495,0.74,0.7405,0.9716,0.8405,0.0211,0.977500021457672,0.028,0.9151,0.9362
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7535,0.775,0.7824,0.9433,0.8553,0.0843,1.1019999980926514,0.0808,0.9107,0.8264
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1400_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.6841,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1500_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7275,0.715,0.7293,0.9429,0.8224,0.0475,0.9488000273704528,0.0132,0.8791,0.9266
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1500_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.724,0.745,0.7633,0.9214,0.835,0.0855,1.1039999723434448,0.0034,0.9074,0.8219
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1500_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7052,0.895,0.895,1.0,0.9446,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1600_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7311,0.69,0.7219,0.8905,0.7974,0.0086,1.0103000402450562,0.0062,0.8491,0.8404
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1600_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.729,0.68,0.716,0.8832,0.7908,0.1386,1.1717000007629397,0.1296,0.9455,0.8069
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1600_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7308,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1700_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7014,0.745,0.7566,0.9662,0.8487,0.0889,0.9101999998092652,0.0685,0.901,0.9899
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1700_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7027,0.745,0.7487,0.9865,0.8513,0.0347,1.0360000133514404,0.0177,1.0,0.9653
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1700_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7885,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1800_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7631,0.73,0.7333,0.9862,0.8412,0.0136,0.9861999750137328,0.0002,0.9677,0.9813
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1800_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7628,0.725,0.732,0.9793,0.8378,0.0211,1.0219000577926636,0.0303,0.9844,0.9632
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1800_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.63,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1900_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7451,0.735,0.7446,0.958,0.8379,0.0786,0.9176999926567078,0.0412,0.8764,0.955
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1900_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.736,0.745,0.7805,0.8951,0.8339,0.1451,1.188599944114685,0.1044,0.9143,0.7692
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1900_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7576,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed2000_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7021,0.675,0.7626,0.7681,0.7653,0.1979,0.7513999938964844,0.1073,0.598,0.7959
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.6955,0.705,0.7182,0.942,0.815,0.121,1.1376999616622925,0.0769,1.0,0.879
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed2000_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.6835,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed200_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7227,0.74,0.7707,0.8832,0.8231,0.02,0.9749000072479248,0.0207,0.7757,0.7957
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed200_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7366,0.725,0.7278,0.9562,0.8265,0.0533,1.0602999925613403,0.0046,0.9365,0.8832
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed200_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7799,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed300_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.8214,0.74,0.7584,0.9375,0.8385,0.0405,0.9556000232696532,0.0018,0.8716,0.9121
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed300_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8202,0.735,0.7542,0.9375,0.8359,0.0242,0.973200023174286,0.0038,0.8788,0.903
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed300_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.5738,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed400_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7328,0.715,0.7302,0.9583,0.8288,0.0078,0.9918000102043152,0.0243,0.9412,0.949
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7338,0.72,0.7391,0.9444,0.8293,0.0352,1.038699984550476,0.0593,0.9429,0.9077
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed400_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.6607,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed500_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7239,0.7,0.7158,0.9577,0.8193,0.0101,1.010699987411499,0.0212,0.9545,0.9444
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7189,0.7,0.7253,0.9296,0.8148,0.0155,1.017199993133545,0.014,0.9206,0.9051
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed500_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7234,0.885,0.885,1.0,0.939,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed600_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7555,0.705,0.7322,0.9306,0.8196,0.0117,1.0128999948501587,0.0239,0.9208,0.9091
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7582,0.7,0.7308,0.9236,0.816,0.0066,1.0073000192642212,0.0293,0.9143,0.9077
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed600_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7467,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed700_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7614,0.735,0.7581,0.9463,0.8418,0.0158,0.9830999970436096,0.0261,0.9223,0.9381
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7509,0.745,0.7634,0.953,0.8478,0.1,1.1110999584197998,0.0673,1.0,0.9
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed700_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.6406,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed800_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.8106,0.755,0.7624,0.9583,0.8492,0.1101,0.8847000002861023,0.0443,0.8444,0.9545
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8068,0.755,0.7624,0.9583,0.8492,0.0867,1.0986000299453735,0.0606,0.9661,0.8794
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed800_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7364,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed900_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7987,0.745,0.7706,0.9161,0.8371,0.08,0.910099983215332,0.0875,0.81,0.89
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7854,0.74,0.7407,0.979,0.8434,0.0492,1.0527000427246094,0.0294,0.9811,0.932
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed900_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7277,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1000_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7799,0.755,0.7528,0.964,0.8454,0.0982,0.8949999809265137,0.054,0.837,0.9352
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7707,0.76,0.76,0.9568,0.8471,0.1275,1.1520999670028689,0.0299,0.9655,0.838
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1000_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.734,0.895,0.895,1.0,0.9446,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed100_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7942,0.745,0.7389,0.9708,0.8391,0.018,0.9801999926567078,0.0013,0.8911,0.9091
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7928,0.74,0.7515,0.927,0.8301,0.0913,1.1114000082015991,0.074,0.9107,0.8194
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed100_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.5973,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1100_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.758,0.725,0.7333,0.9496,0.8276,0.018,0.9801999926567078,0.0093,0.8911,0.9091
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1100_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7632,0.72,0.7268,0.9568,0.8261,0.0965,1.10889995098114,0.0288,0.9831,0.8865
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1100_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.7534,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1200_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7494,0.745,0.7368,0.9929,0.8459,0.022,1.0233999490737915,0.0156,0.9608,0.9388
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1200_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7524,0.745,0.7528,0.9504,0.8401,0.1085,1.1275999546051023,0.0753,0.9589,0.8504
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1200_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.6335,0.875,0.8794,0.9943,0.9333,0.0102,1.0103000402450562,0.0118,1.0,0.9898
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1300_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.729,0.765,0.787,0.9236,0.8498,0.0424,0.9510999917984008,0.0653,0.8257,0.8681
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1300_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.722,0.755,0.7624,0.9583,0.8492,0.0386,1.0432000160217283,0.0625,0.9322,0.8936
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1300_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.6389,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1400_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.6843,0.715,0.7425,0.8986,0.8131,0.1005,0.8859000205993652,0.0893,0.7802,0.8807
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1400_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.6837,0.705,0.7207,0.9348,0.8139,0.0872,1.100600004196167,0.061,0.9538,0.8667
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1400_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.5599,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1500_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.6976,0.68,0.7045,0.9118,0.7949,0.0032,1.0037000179290771,0.066,0.8817,0.8785
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1500_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.685,0.675,0.6961,0.9265,0.795,0.0362,0.9605000019073486,0.0314,0.8793,0.9155
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1500_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.6746,0.895,0.895,1.0,0.9446,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1600_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.6981,0.675,0.7519,0.7576,0.7547,0.1368,0.814300000667572,0.0754,0.6,0.7368
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1600_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7096,0.68,0.7329,0.8106,0.7698,0.1813,1.267300009727478,0.1136,0.8596,0.6783
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1600_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.6624,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1700_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.6719,0.74,0.75,0.9583,0.8415,0.02,0.9785000085830688,0.0301,0.91,0.93
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1700_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.67,0.745,0.746,0.9792,0.8468,0.054,1.0580999851226809,0.0291,0.9831,0.9291
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1700_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.7164,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1800_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7048,0.72,0.7312,0.9577,0.8293,0.0317,1.0347000360488892,0.0012,0.9468,0.9151
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1800_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.6996,0.725,0.7254,0.9859,0.8358,0.0024,1.002500057220459,0.0211,0.9667,0.9643
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1800_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.6813,0.895,0.895,1.0,0.9446,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1900_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7488,0.74,0.7515,0.927,0.8301,0.1155,0.871399998664856,0.1024,0.7826,0.8981
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1900_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7496,0.745,0.7529,0.9343,0.8339,0.1339,1.164800047874451,0.0691,0.9464,0.8125
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1900_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.6963,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed2000_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7196,0.69,0.7045,0.9254,0.8,0.1024,0.8899999856948853,0.1013,0.8283,0.9307
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed2000_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7234,0.695,0.6931,0.9776,0.8111,0.0524,1.0563000440597534,0.0312,0.9825,0.9301
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed2000_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.6636,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed200_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7578,0.705,0.6968,0.985,0.8162,0.0273,1.0295000076293943,0.0002,0.9528,0.9255
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed200_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7549,0.73,0.7337,0.9323,0.8212,0.0929,1.1139999628067017,0.0102,0.9077,0.8148
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed200_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.7092,0.895,0.895,1.0,0.9446,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed300_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7191,0.705,0.7778,0.8058,0.7915,0.1013,0.8691999912261963,0.1157,0.6729,0.7742
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed300_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7206,0.73,0.7457,0.9281,0.8269,0.1707,1.2099000215530396,0.1031,0.9836,0.8129
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed300_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.6892,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed400_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7796,0.74,0.7651,0.9071,0.8301,0.0274,0.9674999713897704,0.0209,0.8152,0.8426
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed400_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7821,0.725,0.7225,0.9857,0.8338,0.0119,1.0125000476837158,0.0206,0.9636,0.9517
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed400_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.5632,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed500_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7566,0.715,0.7222,0.9489,0.8202,0.0321,0.964900016784668,0.0491,0.883,0.9151
