model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
CLAIRE,HR_N10000_MedBias_Thresh1.0_Seed2000_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,10000,0.8555,0.7867,0.7227,0.6515,0.6852,0.0909,0.7519000172615051,0.0814,0.2756,0.3666
CLAIRE,HR_N10000_MedBias_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8554,0.7807,0.6781,0.7322,0.7041,0.3672,2.348400115966797,0.1888,0.6396,0.2723
CLAIRE,HR_N10000_MedBias_Thresh1.0_Seed2000_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,10000,0.7193,0.9114,0.9114,1.0,0.9537,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_MedBias_Thresh1.0_Seed200_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,10000,0.8629,0.7906,0.7148,0.7215,0.7181,0.124,0.7143999934196472,0.0772,0.3102,0.4343
CLAIRE,HR_N10000_MedBias_Thresh1.0_Seed200_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8566,0.7899,0.7313,0.6827,0.7061,0.2418,1.893100023269653,0.0822,0.5126,0.2708
CLAIRE,HR_N10000_MedBias_Thresh1.0_Seed200_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,10000,0.7395,0.9118,0.913,0.9984,0.9538,0.0001,0.9998999834060668,0.0008,0.9977,0.9978
CLAIRE,HR_N10000_MedBias_Thresh1.0_Seed300_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,10000,0.8404,0.775,0.7609,0.5358,0.6288,0.1501,0.5388000011444092,0.1733,0.1754,0.3255
CLAIRE,HR_N10000_MedBias_Thresh1.0_Seed300_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8514,0.7887,0.7077,0.6913,0.6994,0.3854,2.6835999488830566,0.2505,0.6144,0.2289
CLAIRE,HR_N10000_MedBias_Thresh1.0_Seed300_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,10000,0.7411,0.9117,0.9117,1.0,0.9538,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_MedBias_Thresh1.0_Seed400_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,10000,0.8561,0.7962,0.7509,0.6295,0.6849,0.1498,0.5950000286102295,0.1461,0.22,0.3698
CLAIRE,HR_N10000_MedBias_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8552,0.7848,0.8143,0.5028,0.6218,0.2794,3.086400032043457,0.2305,0.4133,0.1339
CLAIRE,HR_N10000_MedBias_Thresh1.0_Seed400_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,10000,0.7285,0.9061,0.9085,0.9969,0.9507,0.0013,0.9987000226974488,0.0007,0.9953,0.9967
CLAIRE,HR_N10000_MedBias_Thresh1.0_Seed500_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,10000,0.865,0.7976,0.7128,0.7235,0.7181,0.1045,0.7473000288009644,0.0591,0.309,0.4135
CLAIRE,HR_N10000_MedBias_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8657,0.7923,0.6932,0.7488,0.7199,0.3965,2.4883999824523926,0.2118,0.6628,0.2664
CLAIRE,HR_N10000_MedBias_Thresh1.0_Seed500_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,10000,0.7217,0.9081,0.9116,0.9956,0.9517,0.0,1.0,0.0003,0.9939,0.9939
CLAIRE,HR_N10000_MedBias_Thresh1.0_Seed600_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,10000,0.8523,0.7816,0.7865,0.5288,0.6324,0.1311,0.5681999921798706,0.1519,0.1725,0.3036
CLAIRE,HR_N10000_MedBias_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8515,0.7736,0.818,0.4665,0.5942,0.2708,3.2018001079559326,0.2514,0.3937,0.123
CLAIRE,HR_N10000_MedBias_Thresh1.0_Seed600_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,10000,0.7155,0.9114,0.9114,1.0,0.9537,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_MedBias_Thresh1.0_Seed700_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,10000,0.8586,0.7808,0.823,0.482,0.608,0.084,0.661899983882904,0.0625,0.1645,0.2486
CLAIRE,HR_N10000_MedBias_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8633,0.7961,0.7525,0.6285,0.685,0.3335,2.719399929046631,0.2,0.5274,0.194
CLAIRE,HR_N10000_MedBias_Thresh1.0_Seed700_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,10000,0.7191,0.9021,0.9021,1.0,0.9485,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_MedBias_Thresh1.0_Seed800_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,10000,0.8535,0.7921,0.7349,0.6662,0.6989,0.1014,0.7319999933242798,0.0776,0.277,0.3785
CLAIRE,HR_N10000_MedBias_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8557,0.7937,0.7909,0.5848,0.6724,0.2282,2.1396000385284424,0.1215,0.4285,0.2003
CLAIRE,HR_N10000_MedBias_Thresh1.0_Seed800_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,10000,0.7232,0.9082,0.9082,1.0,0.9519,0.0004,0.9995999932289124,0.0,0.9996,1.0
CLAIRE,HR_N10000_MedBias_Thresh1.0_Seed900_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,10000,0.8476,0.7756,0.815,0.4775,0.6022,0.1122,0.5759000182151794,0.1476,0.1523,0.2645
CLAIRE,HR_N10000_MedBias_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8509,0.7963,0.7461,0.648,0.6936,0.3973,3.0543999671936035,0.2851,0.5907,0.1934
CLAIRE,HR_N10000_MedBias_Thresh1.0_Seed900_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,10000,0.7328,0.908,0.908,1.0,0.9518,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed1000_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8332,0.79,0.6808,0.6138,0.6455,0.1464,0.586899995803833,0.1039,0.208,0.3545
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8335,0.7913,0.6912,0.597,0.6406,0.4002,3.6631999015808105,0.3262,0.5505,0.1503
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed1000_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.6901,0.8998,0.8999,0.9999,0.9472,0.0002,1.0002000331878662,0.0002,0.9998,0.9996
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed100_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8403,0.7903,0.7061,0.5695,0.6305,0.1323,0.5856000185012817,0.1294,0.187,0.3193
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8431,0.7909,0.6797,0.6321,0.6551,0.47,4.132599830627441,0.3972,0.62,0.15
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed100_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.7043,0.8994,0.9007,0.9984,0.947,0.0005,0.9994999766349792,0.0007,0.998,0.9985
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed1100_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8373,0.7819,0.6536,0.6445,0.649,0.1434,0.6223999857902527,0.1442,0.2363,0.3797
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed1100_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.835,0.7667,0.6117,0.6964,0.6513,0.5323,3.7160000801086426,0.3862,0.7283,0.196
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed1100_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.6858,0.9057,0.906,0.9995,0.9505,0.0,1.0,0.0,0.9993,0.9993
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed1200_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8339,0.7862,0.724,0.5197,0.6051,0.1284,0.5580999851226807,0.142,0.1622,0.2906
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed1200_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8379,0.7908,0.7257,0.5402,0.6194,0.3628,3.893100023269653,0.3505,0.4882,0.1254
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed1200_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.7225,0.9054,0.9054,1.0,0.9504,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed1300_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8296,0.7787,0.818,0.3511,0.4913,0.086,0.5041000247001648,0.1319,0.0874,0.1734
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed1300_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8327,0.7864,0.6554,0.6296,0.6422,0.443,3.727099895477295,0.3215,0.6055,0.1624
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed1300_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.7126,0.9056,0.9056,1.0,0.9504,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed1400_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8286,0.7757,0.667,0.608,0.6362,0.1044,0.6984999775886536,0.0494,0.2418,0.3461
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed1400_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8311,0.7713,0.6391,0.6686,0.6535,0.4599,3.326900005340576,0.3459,0.6575,0.1976
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed1400_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.6841,0.9013,0.9013,1.0,0.9481,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed1500_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8304,0.7852,0.6742,0.5754,0.6209,0.1195,0.6266999840736389,0.1198,0.2006,0.3201
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed1500_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.833,0.7913,0.7184,0.522,0.6046,0.3647,4.216700077056885,0.3411,0.478,0.1134
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed1500_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.6968,0.9014,0.9022,0.9989,0.9481,0.0,1.0,0.0003,0.998,0.998
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed1600_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.834,0.7586,0.8685,0.2856,0.4298,0.0624,0.5414000153541565,0.0733,0.0736,0.136
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed1600_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8392,0.7899,0.7009,0.5941,0.6431,0.4317,4.037300109863281,0.3803,0.5738,0.1421
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed1600_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.7082,0.897,0.897,1.0,0.9457,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed1700_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8307,0.7794,0.7588,0.4769,0.5857,0.1122,0.5728999972343445,0.1418,0.1505,0.2628
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed1700_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8283,0.7784,0.6905,0.584,0.6328,0.3176,2.7530999183654785,0.2264,0.4987,0.1811
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed1700_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.6844,0.9,0.9045,0.9941,0.9472,0.001,0.9990000128746032,0.0008,0.9913,0.9923
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed1800_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8277,0.7689,0.7966,0.3527,0.4889,0.0641,0.6237999796867371,0.0632,0.1062,0.1703
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed1800_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.826,0.7737,0.7956,0.374,0.5088,0.2822,5.519000053405762,0.322,0.3447,0.0625
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed1800_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.708,0.9048,0.9048,1.0,0.95,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed1900_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8436,0.7824,0.7778,0.4459,0.5668,0.0794,0.642300009727478,0.065,0.1427,0.2221
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed1900_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8431,0.7874,0.7467,0.5057,0.603,0.326,3.782399892807007,0.2878,0.4431,0.1172
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed1900_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.7063,0.9063,0.9064,0.9999,0.9509,0.0,1.0,0.0002,0.9998,0.9998
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed2000_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8271,0.7884,0.704,0.5309,0.6053,0.1107,0.6114000082015991,0.1197,0.1742,0.285
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed2000_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8286,0.7564,0.5789,0.744,0.6512,0.5009,3.102400064468384,0.3108,0.7391,0.2382
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed2000_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.7052,0.9027,0.9027,1.0,0.9488,0.0002,0.9998000264167786,0.0,0.9998,1.0
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed200_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8234,0.7788,0.7471,0.4659,0.5739,0.1348,0.4916999936103821,0.1711,0.1304,0.2652
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed200_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.823,0.7807,0.689,0.5726,0.6254,0.4305,4.225900173187256,0.385,0.564,0.1335
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed200_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.7028,0.9054,0.9054,1.0,0.9504,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed300_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8193,0.7814,0.7073,0.5248,0.6025,0.0988,0.6520000100135803,0.0759,0.185,0.2838
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed300_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8253,0.7644,0.6119,0.6938,0.6503,0.385,2.6034998893737797,0.2462,0.6251,0.2401
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed300_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.6926,0.9024,0.9042,0.9978,0.9487,0.0012,1.0011999607086182,0.001,0.9976,0.9964
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed400_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8326,0.784,0.7728,0.4181,0.5426,0.0938,0.5584999918937683,0.1127,0.1186,0.2124
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed400_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8285,0.7786,0.759,0.4065,0.5294,0.2999,5.0208001136779785,0.3304,0.3745,0.0746
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed400_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.699,0.8989,0.9004,0.998,0.9467,0.0013,0.9987000226974488,0.0025,0.9967,0.998
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed500_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8313,0.7818,0.6732,0.5881,0.6277,0.11,0.6639000177383423,0.0943,0.2172,0.3272
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed500_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8364,0.7774,0.6399,0.6602,0.6499,0.4049,3.007200002670288,0.2895,0.6067,0.2017
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed500_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.6771,0.9019,0.9019,1.0,0.9484,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed600_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.824,0.775,0.6239,0.6725,0.6473,0.1348,0.6603999733924866,0.1191,0.2621,0.3969
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed600_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8219,0.7836,0.6953,0.5252,0.5984,0.3632,3.929800033569336,0.3033,0.4871,0.124
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed600_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.688,0.9004,0.9058,0.9932,0.9475,0.0004,1.0003999471664429,0.0004,0.9925,0.9921
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed700_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8353,0.7866,0.711,0.5272,0.6055,0.0848,0.6891999840736389,0.0502,0.188,0.2727
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed700_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8349,0.7864,0.7598,0.4571,0.5708,0.2878,3.8791000843048096,0.2597,0.3878,0.1
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed700_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.6972,0.8922,0.8959,0.995,0.9429,0.0009,0.9991000294685364,0.0005,0.9927,0.9936
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed800_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8252,0.7787,0.6769,0.5793,0.6243,0.101,0.6861000061035156,0.0833,0.2208,0.3217
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed800_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8334,0.7874,0.707,0.5642,0.6276,0.3774,3.6791000366210938,0.3195,0.5183,0.1409
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed800_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.703,0.8953,0.8992,0.9951,0.9447,0.0015,0.9984999895095824,0.0021,0.9935,0.995
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed900_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,10000,0.8266,0.7801,0.6595,0.5932,0.6245,0.13,0.6201000213623047,0.1201,0.2122,0.3422
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed900_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.826,0.7801,0.6528,0.6126,0.6321,0.339,2.789099931716919,0.2395,0.5285,0.1895
CLAIRE,HR_N10000_MedBias_Thresh2.5_Seed900_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,10000,0.6964,0.8991,0.8997,0.9993,0.9469,0.0004,0.9995999932289124,0.0,0.9989,0.9993
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed1000_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9653,0.9827,0.679,0.2973,0.4135,0.0079,0.3903999924659729,0.012,0.0051,0.013
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9601,0.9796,1.0,0.0054,0.0108,0.0004,inf,0.0087,0.0004,0.0
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed1000_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7303,0.9012,0.9055,0.9945,0.9479,0.0012,0.9987999796867372,0.0002,0.9914,0.9926
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed100_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9273,0.9801,0.7368,0.1421,0.2383,0.0071,0.0865999981760978,0.0978,0.0007,0.0077
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9227,0.9814,0.6364,0.3553,0.456,0.0282,8.673800468444824,0.2098,0.0318,0.0037
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed100_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7403,0.9048,0.9048,1.0,0.95,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed1100_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9443,0.9783,0.75,0.0302,0.058,0.0013,0.1462000012397766,0.042,0.0002,0.0015
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9591,0.9796,0.7419,0.1156,0.2,0.0099,21.68589973449707,0.1488,0.0103,0.0005
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed1100_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7183,0.9084,0.9122,0.9952,0.9519,0.0005,1.000499963760376,0.0001,0.9941,0.9937
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed1200_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9419,0.9801,0.7347,0.1782,0.2869,0.0043,0.4379000067710876,0.0094,0.0033,0.0076
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9357,0.9782,0.6667,0.0594,0.1091,0.005,11.568499565124512,0.0786,0.0055,0.0005
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed1200_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7242,0.9093,0.9108,0.998,0.9524,0.0012,0.9987999796867372,0.0004,0.9957,0.9969
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed1300_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9678,0.9826,0.6562,0.1257,0.2111,0.0057,0.1071000024676323,0.1249,0.0007,0.0063
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9659,0.982,0.6471,0.0659,0.1196,0.0048,11.069600105285645,0.0981,0.0052,0.0005
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed1300_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7164,0.909,0.909,1.0,0.9523,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed1400_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9702,0.9777,0.8125,0.0616,0.1145,0.0018,0.334199994802475,0.0001,0.0009,0.0027
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9725,0.98,0.6867,0.2701,0.3878,0.0179,5.672900199890137,0.1247,0.0217,0.0038
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed1400_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7307,0.9056,0.9057,0.9998,0.9504,0.0002,1.0002000331878662,0.0,0.9998,0.9996
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed1500_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9306,0.9776,0.8,0.0922,0.1653,0.0042,0.1387999951839447,0.072,0.0007,0.0048
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed1500_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9329,0.977,0.8571,0.0553,0.1039,0.0042,14.18690013885498,0.0731,0.0045,0.0003
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed1500_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7275,0.9058,0.9058,1.0,0.9506,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed1600_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9542,0.9781,0.76,0.0905,0.1617,0.0038,0.1914000064134597,0.0747,0.0009,0.0047
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed1600_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9487,0.9807,0.7727,0.2429,0.3696,0.0178,9.634699821472168,0.2584,0.0198,0.0021
